title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Développeur Fullstack Senior – Angular Expert / Java,Amontech,"Ile-de-France, France","Amontech est à la recherche d’un Développeur Fullstack Senior pour intervenir sur un projet stratégique de digitalisation dans le secteur bancaire, autour d’une plateforme de signature électronique à intégrer jusqu’au back-office.  Votre mission Au sein d’une équipe agile expérimentée, vous participerez à : La conception et le développement de nouvelles fonctionnalités front et back L’évolution d’une interface utilisateur moderne (Angular, React, Tailwind, Fuse) L’intégration des services via A…",,,,2025-04-27T06:57:55Z,https://www.adzuna.fr/land/ad/5165177868?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FC910362655E0524786C76368A9D8C12F0F942BF,Unknown,angular,fr,angular,standard,False,False
Développeur Java/Angular AWS (H/F),CBTW,"Lyon, Rhône","Chez  (Collaboration Betters The World), entreprise mondiale de conseil en technologie, la collaboration est la pierre angulaire de l’innovation et du succès, et le fondement de tout ce que nous mettons en œuvre. Notre mission : transformer les entreprises et les communautés pour un monde meilleur . Présents dans plus de 20 pays et 35 villes, nous allions une expertise mondiale avec une compréhension locale des enjeux de nos clients. ✨ Au sein de la Service Line ""Software Engineering"", nous fou…",,,,2025-04-11T05:28:04Z,https://www.adzuna.fr/land/ad/5139962283?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=557C5D53255E3C97D237807D3793FF16B35075E5,Unknown,angular,fr,angular,standard,False,False
Développeur Fullstack Java/Angular (H/F),PROXIAD,"Lyon, Rhône","Dans le cadre de notre développement, nous recrutons pour intégrer notre projet sur Lyon (69) un : Développeur Fullstack Java/Angular (H/F) Vos missions, si vous les acceptez : Analyser les demandes du Product Owner avec l’équipe afin de mettre en place la meilleure solution technique. Participer aux cérémonies Scrum (Daily, Démo, Rétro, Refinement, Sprint Planning) et votre avis sera demandé. Participer au développement et évolutions des fonctionnalités techniques des applications, et à la val…",,,,2025-04-21T04:50:25Z,https://www.adzuna.fr/land/ad/5154917906?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FF0DB986B486D9D8F596B5A4E1C49AF011182FA1,Unknown,angular,fr,angular,standard,False,False
Senior Angular Software Engineer @ Incremys - CDI,Incremys,France,"À propos Incremys est une société fondée en 2014. Nous commercialisons une solution SaaS qui permet de définir et d’implémenter une stratégie de contenu SEO extrêmement efficace pour améliorer le référencement naturel d'un site, et ce, dans tous les pays et toutes les langues. Notre ADN repose sur un vrai goût pour l’innovation et la réponse aux problématiques des responsables acquisition/e-commerçants. Nous sommes à la pointe de la technologie et notamment de l’IA générative dans le cadre du S…",,,,2025-03-22T08:53:50Z,https://www.adzuna.fr/land/ad/5105890060?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=4089CF1D2E9A9B59CA57F4D42C28787C884E1183,Emplois Informatique,angular,fr,angular,standard,False,False
Développeur Confirmé .NET/Angular (H/F),Abberline,"Paris, Ile-de-France","CDI au sein d’un grand acteur financier. Vos missions au quotidien : Au sein de la Direction Informatique et rattaché(e) au Lead développeur, vous intégrerez une équipe de 3/4 personnes localisée sur le site de Paris. Vous serez responsable de projets de développement et de la mise en place d’applications ou d ’évolutions pour les différents métiers du Groupe. Après une période d’observation et une prise en main des outils, vos missions principales seront : Analyser les besoins des utilisateurs…",,,,2025-03-21T07:40:48Z,https://www.adzuna.fr/land/ad/5104021467?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=7BC229693D44CDCD4FD5D2B8796B430075426449,Emplois Comptabilité et Finance,angular,fr,angular,standard,False,False
Développeur Full Stack Java / Angular Senior,Aubay,"Ile-de-France, France","Rejoignez nos équipes au sein d’une entreprise où chaque jour est une opportunité de façonner l’avenir avec les technologies les plus innovantes. Si vous aspirez à repousser les limites de la technologie, nous avons de la place pour vous ! ADN de AUBAY : Expertise Innovation Collaboration Engagement Éthique En tant que Developpeur Full Stack Java/angular vous interviendrez chez des clients grands compte. Vous évoluerez dans un cadre Agile SCRUM au sein d'une squad de 8 à 10 personnes, en collab…",,,,2025-04-01T10:05:25Z,https://www.adzuna.fr/land/ad/5121030309?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=93DD4BEB3F40BD47A025B4A60FFF547F744D7E80,Unknown,angular,fr,angular,standard,False,False
Tech Lead Fullstack Java/Angular - Nantes,Capgemini,France,"Tech Lead Fullstack Java/Angular - Nantes Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Vous serez soutenu et accompagné au sein d'une communauté collaborative composée de collègues du monde entier, où vous pourrez réinventer votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuez à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d…",,,,2025-04-21T04:50:18Z,https://www.adzuna.fr/land/ad/5154917580?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FEEFE6C309DDC216B2399A18BB05DAD3F2A9C235,Unknown,angular,fr,angular,standard,False,False
Tech Lead Fullstack Java/Angular - Paris,Capgemini,"Issy-les-Moulineaux, Boulogne-Billancourt","Tech Lead Fullstack Java/Angular - Paris Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Vous serez soutenu et accompagné au sein d'une communauté collaborative composée de collègues du monde entier, où vous pourrez réinventer votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuez à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’…",,,,2025-01-31T07:45:48Z,https://www.adzuna.fr/land/ad/5030624095?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=B9BFB941A000986C2ACB916D87180AE71190D92B,Unknown,angular,fr,angular,standard,False,False
Ingénieur Full Stack C# .NET ANGULAR,MCA,"Aix-en-Provence, Bouches-du-Rhône","MCA est un Groupe de Conseil en Ingénierie et Hautes Technologies qui compte 1500 collaborateurs en France et à l’International. Fort de nos 30 ans d’expérience, nous accompagnons nos clients dans la réalisation de leurs projets. Nous rejoindre, c'est intégrer une entreprise dynamique qui a à cœur d’accompagner ses collaborateurs. Vous bénéficiez d'un suivi personnalisé et régulier ainsi que de nombreuses formations qui participeront à votre montée en compétences. Vos missions : Au sein de cett…",,,,2025-04-24T06:47:35Z,https://www.adzuna.fr/land/ad/5159524023?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=2E5101780FA69476A9EC3B27940C8083738A550F,Unknown,angular,fr,angular,standard,False,True
Développeur/ Développeuse Dot Net et Angular,Ikighia,"Montpellier, Hérault","Offre d'Emploi : CDI uniquement Lieu : Montpellier Type de contrat : CDI statut cadre - convention collective Syntec Démarrage : ASAP Description du poste : Nous recrutons un(e) développeur(se) avec minimum 3 ans d'expérience pour une mission passionnante chez un de nos clients sur Montpellier dans le secteur de la santé pour l'accompagner dans le développement de ses projets IT sur Montpellier. -Développement, maintenance et évolution des applications existantes en Dot Net et Angular Js. Avec …",,,,2025-04-04T08:22:15Z,https://www.adzuna.fr/land/ad/5128734637?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FC96198651E9A56CF45D8FDF96582D6DEEB01C67,Unknown,angular,fr,angular,standard,False,False
Développeur Java Angular AWS (F/H),Apside,"Neuilly-sur-Seine, Nanterre","OPPORTUNITE A POURVOIR : Développeur Back-end !   Découvrez la Vie Apsidienne  et vous aussi, devenez Apsidien // On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes   Découvrez votre future mission //  Contexte Client : Secteur audiovisuel Méthode de travail : Agile - Scrum Rôle : Analyser, paramétrer et coder les composants logiciels applicatifs dans le respect des évolutions souhaitées, des normes et d…",,,,2023-10-06T09:46:59Z,https://www.adzuna.fr/land/ad/4354498064?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=9BFBEB07238607D186FA98D990AA466818C242C9,Unknown,angular,fr,angular,standard,False,False
Tech Lead Java Angular H/F,Winside Technology,"Ile-de-France, France","Qui sommes-nous ? Winside Technology est une ESN créée en 2020. Fruit de la collaboration entre trois associés partageant des valeurs humaines communes, Winside place au cœur de son identité la bonne ambiance au travail, alliée aux résultats ! Chacun de nos collaborateurs s'investit pleinement dans la progression de notre entreprise, contribuant ainsi à la mise en place d'une communauté participative et inclusive. Notre objectif est de favoriser une synergie où chacun trouve sa place, contribua…",,,,2025-01-25T05:40:27Z,https://www.adzuna.fr/land/ad/5023512331?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=288482E0F1A447DDB2D63949F016FC07273E4BAA,Unknown,angular,fr,angular,standard,False,False
Développeur Fullstack Java /Angular H/F,Worldgrid,"Boulogne-Billancourt, Hauts-de-Seine","Qui sommes nous? Leader mondial de l’Ingénierie et du Conseil en Technologies, ALTEN réalise des projets de conception et d’études pour les grands comptes industriels, télécoms et tertiaires (les Directions Techniques et les Directions des Systèmes d’Information). Désormais présent à travers 30 pays, le Groupe ALTEN a réalisé un chiffre d’affaires de 4,06 milliards d’euros en 2023 et compte actuellement 57 000 collaborateurs, dont 88% sont des ingénieurs. Labélisé ""Top employeur"" 2023, ALTEN es…",,,,2025-04-25T05:38:20Z,https://www.adzuna.fr/land/ad/5161665949?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=5351472DEC5C7D9E0AAE132FC6EEE980941127D1,Unknown,angular,fr,angular,standard,False,False
Développeur Sénior Fullstack Java/Angular H/F,ARHS Developments,"Thionville, Thionville-Est",Développeur Sénior Fullstack Java/Angular Full-time Job based in Luxembourg. Description du poste Description of the open position Votre désir est de faire – votre passion un métier ?Vous adhérez à cette affirmation :« Choisissez un travail que vou,,,permanent,2025-04-29T13:38:10Z,https://www.adzuna.fr/land/ad/5168561059?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=E1CBC454FAF27F66547D9629C1C647E450C29E5E,Emplois Création et Design,angular,fr,angular,standard,False,False
Développeur Java Angular (H/F) (CDI),fortil group,France,"Poste : Fortil vous accompagne dans l’accomplissement de vos objectifs professionnels et développe vos compétences au travers de projets complexes, innovants et enrichissants. Présente en France et à l’international, nous accompagnons nos partenaires dans la réussite de leurs projets techniques dans différents domaines tels que l’industrie, l’IT ou la santé. VOS RESPONSABILITÉS MÉTIER Au sein de l’équipe projet, vous êtes capable de prendre le lead sur tout ou partie des responsabilités métiers…",,,permanent,2025-05-01T12:38:04Z,https://www.adzuna.fr/land/ad/5172751399?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=C1499D60342C1B2C28BB5C3C5361BFB0CA1B6BF1,Unknown,angular,fr,angular,standard,False,True
Développeur Angular (H/F) (CDI),fortil group,France,"Poste : Nos ingénieur(e)s pilotent les activités de « Digital Transformation ». Nous prenons actuellement en main des sujets d’envergure dans les domaines de la défense, du e-commerce, du médical etc. Notre expertise s’applique à la production et/ou à la chefferie de projet notamment dans des environnements techniques complexes comme la RPA, la Cybersécurité, ou encore l’intelligence artificielle. Nos interventions s’articulent autour de problématiques techniques liées aux dimensions : Software…",,,permanent,2025-03-18T06:02:45Z,https://www.adzuna.fr/land/ad/5098310435?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=EF9DBC8A95DFC2BC45E8F4B1FD7998ADE0A285D6,Unknown,angular,fr,angular,standard,False,False
Consultant Full Stack JAVA/ANGULAR H/F,Proxiad,"Lyon, Rhône","Dans le cadre de notre croissance, nous recherchons un Consultant Full Stack Java/Angular pour rejoindre notre équipe dynamique basée à Lyon (69) .  Vos missions : En tant que consultant, vous serez pleinement intégré(e) à nos projets et participerez aux différentes phases de développement : Monter en compétences sur l’application et ses enjeux fonctionnels Analyser les impacts techniques des évolutions demandées Concevoir des solutions robustes et scalables Développer et tester les modules (Ja…",,,,2025-05-11T08:28:48Z,https://www.adzuna.fr/land/ad/5193382897?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=4981B98B347D3C5D34B94793C3FD7615A106251F,Unknown,angular,fr,angular,standard,False,False
Développeur Full Stack C#/Angular (H/F),INVIVOO,"Paris, Ile-de-France","Créée en 2004, INVIVOO est le partenaire technologique et historique des institutions financières depuis plus de 20 ans. Nous mobilisons nos expertises technologiques et métiers au service de nos clients pour les accompagner dans le secteur de la banque, finance et de l’assurance. Nous sommes plus de 200 collaborateurs, ambassadeurs de nos valeurs : proximité, engagement, questionnement, plaisir. Nous recherchons un(e) développeur(se) full stack C#/Angular pour intervenir sur une application de…",,,,2025-04-21T04:51:10Z,https://www.adzuna.fr/land/ad/5154919033?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=334A78EAC148942B58D13FE7ADFB277DEDABC36A,Unknown,angular,fr,angular,standard,False,False
Développeur Full Stack Java/Angular (H/F),PROXIAD,"Lyon, Rhône","Dans le cadre de notre développement, nous recrutons pour intégrer notre agence Lyonnaise (69) un : Développeur Full Stack Java/Angular (H/F) Au sein d’une équipe et rattaché à un chef de projet, vous intervenez en toute autonomie sur la gestion globale du projet de développement, de la rédaction des spécifications fonctionnelles jusqu’au développement. Vos missions, si vous les acceptez : Analyse et compréhension du besoin Prendre en charge le cadrage des besoins métier, la conception générale…",,,,2025-04-21T04:50:16Z,https://www.adzuna.fr/land/ad/5154917440?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=D6B6956E59BF54545B48275AE38A09A4476EB8CB,Unknown,angular,fr,angular,standard,False,True
Ingénieur Full Stack Java / Angular H/F,Softeam,"Ile-de-France, France","POSTE EN CDI, NON OUVERT AUX FREELANCES Softeam est la marque du Conseil et des Services de Docaposte , filiale numérique du Groupe La Poste . Nous accompagnons les transformations (métier, réglementaire, digitale) de nos clients dans la durée pour IMAGINER , CONCEVOIR et opérer leurs services de demain. Softeam est un partenaire de confiance et de proximité bénéficiant d’un savoir-faire reconnu dans les secteurs Banque/Finance/Assurance, Industrie/Services/Utilities et Secteur public. Avec plu…",,,,2025-03-02T06:50:13Z,https://www.adzuna.fr/land/ad/5069974149?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=DACB345A79CAA17A6C0110B70E5388870D5F10FD,Unknown,angular,fr,angular,standard,False,False
Ingénieur Full Stack C# / Angular H/F,Softeam,"Ile-de-France, France","POSTE EN CDI, NON OUVERT AUX FREELANCES Softeam est la marque du Conseil et des Services de Docaposte , filiale numérique du Groupe La Poste . Nous accompagnons les transformations (métier, réglementaire, digitale) de nos clients dans la durée pour IMAGINER , CONCEVOIR et opérer leurs services de demain. Softeam est un partenaire de confiance et de proximité bénéficiant d’un savoir-faire reconnu dans les secteurs Banque/Finance/Assurance, Industrie/Services/Utilities et Secteur public. Avec plu…",,,,2025-03-02T06:50:42Z,https://www.adzuna.fr/land/ad/5069974716?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=94B454CDC846B615C3D082F184D41AAE9FB122F6,Unknown,angular,fr,angular,standard,False,False
Consultant Full Stack Java/Angular H/F,PROXIAD,"Lyon, Rhône","Dans le cadre de notre développement, nous recrutons pour intégrer notre équipe Lyonnaise un : Consultant Full stack Java/Angular (H/F) Vos missions, si vous les acceptez : · Définition de solutions techniques · Suivi de l'avancement des développements · Développement : o Développement et correctifs, o Accompagnement à l’homologation, o Vérification de la conformité du produit, o Assistance à la recette client sur un outil de traitement de documents o Vérification de la qualité du code produit …",,,,2025-04-21T04:49:23Z,https://www.adzuna.fr/land/ad/5154914852?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=AC77A09AD5001950FEF7455C34DD8F3AD908AC26,Unknown,angular,fr,angular,standard,False,False
Développement C#/Angular Asset management (H/F),Meritis | B Corp™,"Paris, Ile-de-France","Meritis est un cabinet de conseil spécialisé en IT pour la finance, reconnu comme un acteur clé du secteur. A titre d'exemple, 1 er partenaire et principal fournisseur d’Amundi, 2 nd fournisseur de BNPP CIB et partenaire majeur de Natixis, nous accompagnons l’ensemble des banques d’investissement, intermédiaires de marchés, hedge funds, asset managers de la place parisienne. Notre expertise couvre toute la chaîne Front-to-Back, en intervenant sur des projets stratégiques et à forte valeur ajout…",,,,2025-05-04T09:27:08Z,https://www.adzuna.fr/land/ad/5179913109?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=C2D13A7E66F2E7D137F94D6FBBAB8319BC84600F,Unknown,angular,fr,angular,standard,False,False
Développeur Confirmé Java – NodeJS /Angular (H/F),Abberline,France,"CDI au sein d’un grand acteur financier. Vos missions au quotidien : Au sein de la Direction Informatique et rattaché(e) au Lead développeur, vous intégrerez une équipe de 3/4 personnes localisée sur le site de Wasquehal. Vous serez responsable de projets de développement et de la mise en place d’applications ou d ’évolutions pour les différents métiers du Groupe. Après une période d’observation et une prise en main des outils, vos missions principales seront : Analyser les besoins des utilisat…",,,,2024-12-05T04:14:17Z,https://www.adzuna.fr/land/ad/4963777769?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=A32A8F04D0D2C44BF1380690674AA26BD449759E,Emplois Comptabilité et Finance,angular,fr,angular,standard,False,False
Développeur full stack Java Angular (H/F),GUARANÍ,"Bordeaux, Gironde","Date de démarrage souhaitée : dès que possible Type de contrat : CDI temps plein Lieu : Bordeaux Rémunération : 40K€ - 60K€ QUI SOMMES-NOUS : GUARANI ? Une ESN pas comme les autres regroupant plus de 350 collaborateurs pleins d’énergie, d’idées, de compétences et d’ambition. Depuis sa création en 2010 , GUARANI accompagne tout type d’entreprises : grands comptes, PME, start-ups et éditeurs de logiciel dans leurs besoins IT. Désormais, 8 tipis sont implantés en France : Paris, Lyon, Bordeaux, Ma…",,,,2025-04-30T07:25:29Z,https://www.adzuna.fr/land/ad/5169961108?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=7F2768CC48A14D4FE9C284F65E5455B8AEBC93BE,Unknown,angular,fr,angular,standard,False,False
Développeur web Fullstack - NodeJS Angular H/F,Hays,"Rennes, Ille-et-Vilaine","Notre client est un éditeur de logiciels spécialisé de nouvelle génération. En croissance, la structure cherche à recruter un Développeur Fullstack - NodeJS Angular à Rennes (35). Voici vos missions : Développer des fonctionnalités front et back de A à Z. Collaborer avec l'équipe produit pour transformer des idées en code propre et performant. Optimiser les solutions pour qu'elles soient rapides, fiables et user-friendly. Proposer des améliorations techniques et participer à la montée en puissa…",,,,2025-05-07T04:12:05Z,https://www.adzuna.fr/land/ad/5184406235?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=C45D3CA010DA5884BAF7FE3C4CB6A12FA4238C90,Unknown,angular,fr,angular,standard,False,False
Ingénieur Développement C# Winforms & Angular H/F,GROUPE ALLIANCE,"Paris, Ile-de-France","Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi ! Au sein d’acteurs majeurs des secteurs du E-Commerce, Retail ou bancaire, tu participeras à des projets d’envergure, de refonte, de migration et / ou à des évolutions majeures à mettre en œuvre dans le SI du client : Analyse des besoins, tu feras Spécifications techniques, tu rédigeras…",,,,2025-03-01T10:25:35Z,https://www.adzuna.fr/land/ad/5068055217?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=70106EF3657984E1AE3E401E5ADACA5DDCF9B451,Unknown,angular,fr,angular,standard,False,False
Développeur Java - Angular Expérimenté - Tech Lead H/F,iQanto,"Rhône, Auvergne-Rhône-Alpes","Intégré(e) à notre bureau de Lyon, vos principales missions seront les suivantes : - Construire ou améliorer une architecture technique en proposant des solutions techniques innovantes à nos clients en phase d'avant-vente ; - Accompagner les équipes dans leur travail de développement : en cours de projet, vous rédigez les documents d'architecture et vous assurez la définition et la maîtrise des interfaces ; - Assurer la responsabilité technique des réalisations, en apportant votre expertise au …",,,,2025-02-05T07:43:28Z,https://www.adzuna.fr/details/5038186511?utm_medium=api&utm_source=e1ad5111,Emplois Industrie et Construction,angular,fr,angular,standard,False,False
Développeur Java Angular H/F,GUARANI,"Loire-Atlantique, Pays de la Loire","Description du poste et MissionsNous recherchons un consultant travaillant sur les technologies Java Angular, pour l'un de nos clients. Vous évoluerez au sein d'une équipe dynamique et nous vous confierons les responsabilités suivantes : - Rédiger des spécifications projet et l'étude technique.- Par",,,permanent,2025-05-13T14:24:03Z,https://www.adzuna.fr/land/ad/5196330774?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=AF034A904E2CBFC2F6ACC29E5AAD2FDCD68BE527,Emplois Création et Design,angular,fr,angular,standard,False,False
Développeur JAVA/Angular H/F,GUARANI,"Gironde, Nouvelle-Aquitaine","Description du poste et MissionsNous recherchons un consultant travaillant sur les technologies JAVA ANGULAR, pour l'un de nos clients. Vous évoluerez au sein d'une équipe dynamique et nous vous confierons les responsabilités suivantes : Rédiger des spécifications projet et l'étude technique",,,permanent,2025-05-13T14:24:03Z,https://www.adzuna.fr/land/ad/5196330775?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=7D2CE76D2706CD0754F8F92D3B522B281A0E3F98,Emplois Création et Design,angular,fr,angular,standard,False,False
Hays - Analyste développeur (Front Angular),Hays,France,"Notre cabinet recherche un Analyste développeur front Angular pour l'un de ses clients basé à Leudelange. Contrat freelance ou CDI via portage salarial 2 jours de télétravail par semaine 65 000EUR à 75 000EUR brut annuel TJM compris entre 400EUR et 450EUR Principales responsabilités Analyser les besoins fonctionnels : Comprendre les besoins métiers en travaillant en étroite collaboration avec les utilisateur·rice·s finaux, les Product Owners, Business Analysts et les autres parties prenantes. C…",,,,2025-04-14T16:42:34Z,https://www.adzuna.fr/land/ad/5144164731?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=A13BF4CC3F77AC4934FB942D5E0BA11F8ACC0834,Unknown,angular,fr,angular,standard,True,False
Cat-Amania - Développeur Java / Angular,Cat-Amania,France,"Missions Au sein d'une équipe dynamique et dans un environnement à la pointe de la technologie, vous aurez pour mission de réaliser les tâches suivantes: Participer au développement, au paramétrage, au test des évolutions fonctionnelles et au déploiement de la solution Apporter une assistance lors de la mise en production et fournir un support aux utilisateurs Prendre en charge les spécifications techniques Contribuer au processus de conception technique des évolutions Votre profil Maîtrise de …",,,,2025-05-02T11:13:42Z,https://www.adzuna.fr/land/ad/5175773214?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=508257076D9B1CCAAA0071C2B3BFFE0FC26F0F70,Unknown,angular,fr,angular,standard,False,False
Développeur Fullstack .Net - Angular H/F,VISEO,"Fontaine, Grenoble","Rejoignez VISEO et découvrez un monde de possibilités où nous mettons l'Humain, le Collectif et le Challenge au coeur de tout ce que nous faisons. Qui êtes-vous? Si pour vous être Développeur Fullstack c'est : - Rejoindre une équipe de passionnés du développement versée dans les bonnes pratiques (Software Craftsmanship, DDD, TDD, pair programming, mob programming) ; - Créer des applications web d'envergure internationale avec une interaction régulière avec les utilisateurs finaux ; - Faire du B…",,,,2025-05-06T06:00:36Z,https://www.adzuna.fr/land/ad/5182559221?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FB2EC933594B4B4EA3FB8BEBC7BC3C8362895CF4,Emplois Informatique,angular,fr,angular,standard,False,True
Développeur(se) Java/Angular F/H,CGI France,"Bordeaux, Gironde","Développeur(se) Java/Angular F/HDescription du poste :Développement front-end, Back-end, Fullstack, Ça vous parle ? Nous rejoindre, c’est intégrer une communauté technique animée aussi bien par le défi de répondre aux enjeux de nos clients en proposant des solutions innovantes, que le partage",,,permanent,2025-04-28T13:39:49Z,https://www.adzuna.fr/land/ad/5166616016?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=E00B8F102CA9261A649A9B5B6C8B2F47ABC15C48,Emplois Création et Design,angular,fr,angular,standard,False,False
Développeur(se) Java / Angular F/H,CGI France,"Grenoble, Isère","Développeur(se) Java / Angular F/HDescription du poste :Développement front-end, Back-end, Fullstack, Ca vous parle ? Nous rejoindre, c’est intégrer une communauté technique animée aussi bien par le défi de répondre aux enjeux de nos clients en proposant des solutions innovantes, que le parta",,,permanent,2025-04-28T13:39:03Z,https://www.adzuna.fr/land/ad/5166615848?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=7470F2112B050A0D746A4E453330EB6718FA46A5,Emplois Création et Design,angular,fr,angular,standard,False,False
Développeur Fullstack Java / Angular (H/F) (CDI),fortil group,France,"Poste : Nos ingénieur(e)s pilotent les activités de « Digital Transformation ». Nous prenons actuellement en main des sujets d’envergure dans les domaines de la défense, du e-commerce, du médical etc. Notre expertise s’applique à la production et/ou à la chefferie de projet notamment dans des environnements techniques complexes comme la RPA, la Cybersécurité, ou encore l’intelligence artificielle. Nos interventions s’articulent autour de problématiques techniques liées aux dimensions : Software…",,,permanent,2025-05-01T04:35:11Z,https://www.adzuna.fr/land/ad/5171672687?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FD9806B438FECA4BEA79676D8B4F0EABD126893B,Unknown,angular,fr,angular,standard,False,False
Développeur fullstack Java/Angular (H/F) (CDI),fortil group,France,"Poste : Nos ingénieur(e)s pilotent les activités de « Digital Transformation ». Nous prenons actuellement en main des sujets d’envergure dans les domaines de la défense, du e-commerce, du médical etc. Notre expertise s’applique à la production et/ou à la chefferie de projet notamment dans des environnements techniques complexes comme la RPA, la Cybersécurité, ou encore l’intelligence artificielle. Nous recherchons aujourd’hui un Développeur full stack Java/Angular. Vos responsabilités métier : …",,,permanent,2025-05-01T04:35:13Z,https://www.adzuna.fr/land/ad/5171672754?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=7BDF1D54C8AE25C51264652EDDBE65BEE5C7C40F,Unknown,angular,fr,angular,standard,False,False
Développeur Java/Angular (H/F) (CDI),CREATIVE INGENIERIE,France,"Poste : A la recherche d’un nouveau challenge à Nantes , ça tombe bien ! On recherche actuellement notre futur développeur Java/Angular (H/F) pour rejoindre le projet d’un de nos clients du domaine bancaire. Description du poste : Au sein d’un projet BUILD, évoluant en méthodologie Scrum, pour la construction d'une nouvelle application bancaire, plusieurs missions pourront vous être confiées : Participation à la conception de la nouvelle application, Développement et test d'API Rest, Maintenanc…",,,permanent,2025-03-13T05:53:03Z,https://www.adzuna.fr/land/ad/5090598789?se=VC7EkmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=D0B8A98F42B36D366C3A61C3B3502CC9FA60965C,Unknown,angular,fr,angular,standard,False,False
