title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Lead Développeur Backend H/F - (NodeJS/NestJS),QIYA Conseils,"Paris, Ile-de-France","QIYA Conseils, cabinet de recrutement et de conseil, apporte une expertise et un accompagnement sur mesure en recrutements en CDI et en accompagnement des indépendants. Nous intervenons auprès d’entreprises de toutes tailles et de tous secteurs, grâce à la qualité de nos recherches, la finesse de notre écoute et notre haute disponibilité pour clients et candidats. Nous recherchons un·e Lead Développeur Backend H/F en CDI Pour le compte d’une fintech innovante, récemment racheté et intégrée à un…",,,,2025-04-24T06:28:24Z,https://www.adzuna.fr/land/ad/5159507942?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=E8D1648125494471DE11EF3905533DD7428A4B2F,Unknown,backend,fr,backend,standard,False,False
Ingénieur Développeur Backend - Lead Tech - Java-Jakarta H/F,Externatic,"Rives, Grenoble","En tant qu'Ingénieur(e) Développement Logiciel backend, vous jouerez un rôle clé dans le développement de nos solutions SaaS et mobiles, avec plus de 20 000 connexions par jour. Vous contribuerez à offrir des interfaces utilisateur intuitives, performantes et simples qui synthétisent un grand nombre de données. - Etude de solutions techniques (cas d'usage, POC) - Participation à l'évolution des architectures (JAVA, Kafka, No SQL, etc.) - Définition des user stories en lien avec le PO/PM et les …",50000,60000,,2025-02-18T04:24:39Z,https://www.adzuna.fr/land/ad/5054464025?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=11EB0865AFC5870992F0DBAD6205CB2080FA662A,Unknown,backend,fr,backend,standard,False,False
Développeur Python/Java Backend confirmé (F/H),Apside,"Paris, Ile-de-France","OPPORTUNITE A POURVOIR : Développeur Python/Java !  Découvrez la Vie Apsidienne  et vous aussi, devenez Apsidien  Missions Les principales activités à mener dans le cadre de la mission chez l'un de nos clients Banque/Finance : - S'assurer que les besoins sont bien couverts dans les engagements du train - S'assurer que les livrables sont dans la cible technique - S'assurer de développer dans le cadre du DevSecOps - Promouvoir les pratiques DevSecOps au sein de l'équipe - Prendre en charge les co…",,,,2025-04-21T04:49:26Z,https://www.adzuna.fr/land/ad/5154915109?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=A0C14A67E76FBFF226AEB18BE50D0A6EEA5B6DDF,Unknown,backend,fr,backend,standard,False,False
Backend Delivery Manager H/F,Yubo,"Paris, Ile-de-France","Who we are Yubo is the Social Discovery app to make new friends and hang out online. By eliminating likes and follows, we empower our users to create genuine connections and show up as their true selves. We've pioneered a new way for Gen Z to socialize online, and with millions of active users, our goal is to redefine how we connect today and tomorrow. Our team is international, multicultural and deeply committed to its mission. As the leading platform to socialize online, we have a special res…",,,,2025-03-17T05:45:03Z,https://www.adzuna.fr/land/ad/5096895873?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=F1DCA1A8E73B711D5A646F653D3D54EA7B336256,Emplois Informatique,backend,fr,backend,standard,False,True
Développeur Python Backend Senior H/F,AGH Consulting,France,"Contexte de la mission : Nous recherchons un profil Développeur Backend Python expérimenté afin d'accompagner une équipe projet sur le développement de solutions intégrant des briques d'IA et s'interfaçant avec plusieurs systèmes tiers. Le profil idéal est rigoureux, pragmatique et débrouillard, capable d'intervenir sur plusieurs sujets en parallèle, en lien direct avec les équipes métier, dans un environnement itératif. Objectifs et responsabilités : Développement de fonctionnalités métier en …",,,,2025-04-26T05:40:06Z,https://www.adzuna.fr/land/ad/5163408849?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=9949A94B7969FD041E105A4CE672726B059CBA99,Unknown,backend,fr,backend,standard,False,False
Développeur Backend .Net - C# H/F,ATAVA,"Bas-Rhin, Grand-Est","Nous recherchons pour intégrer une équipe projet de notre client un(e) Développeur(se) backend.Net/C# Vou serez en charge de : - L'analyse et la rédaction des spécifications techniques - La conception et le développement d'applications - Les tests, la recette, l'intégration et la mise en production - La maintenance corrective et évolutive - L'aide aux utilisateurs",35000,45000,,2025-04-24T05:29:06Z,https://www.adzuna.fr/land/ad/5159457840?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=935AD68383DBA95D7FB950A32B24ACD2177D1B7D,Emplois Informatique,backend,fr,backend,standard,False,False
Développeur Backend Java - Springboot H/F,SYNANTO,"Hérault, Occitanie","Intégré(e) au sein de l'équipe agile (scrum) de notre client, vous intervenez sur l'analyse, la conception, le développement, l'intégration, les tests des solutions nécessaires au développement et au bon fonctionnement des produits de l'équipe tout en respectant les normes, procédures et les ambitions de l'entreprise. Etre force de proposition technique et/ou fonctionnel lorsque nécessaire est apprécié. Vos missions seront le suivantes : - Assurer la conception, l'intégration et le développemen…",,,,2025-04-30T12:16:05Z,https://www.adzuna.fr/land/ad/5170321031?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=D3E23DF78D447AB7E2E5CF8C04AB140B1044F666,Emplois Informatique,backend,fr,backend,standard,False,False
Backend Senior Developer Node/Nest Js F/H,Les Echos,"Ile-de-France, France","Le contexte : Nous cherchons à renforcer nos Squads pour monter en puissance sur les développements de nos services backend. Les missions : Vous avez un excellent niveau technique amenant une légitimité naturelle sur Node.js et le développement backend en général. Vous êtes habitué au développement orienté tests (TDD, BDD), et Jest/ Supertest n’ont plus de secret pour vous. Vous maîtrisez l’environnement technique suivant : TypeScript, Node.js, Nest.js. Vous connaissez les systèmes de queuing, …",,,,2025-05-02T09:09:12Z,https://www.adzuna.fr/land/ad/5175642431?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=A39FE8396CB059D8329D59A9BB53B71CC9DB0E7D,Unknown,backend,fr,backend,standard,False,False
Développeur Backend Python H/F,MICHAEL PAGE,"Saint-Cloud, Boulogne-Billancourt","Le poste de Développeur Backend Python H/F Vous rejoignez une entreprise innovante en tant que Développeur Backend Python, sous la responsabilité de l'Engineering Manager et du Directeur du Développement Logiciel. Vos missions : * Vous participez à la conception, au développement et au déploiement d'applications backend visant à enrichir les solutions numériques de l'entreprise, * Vous travaillez au sein d'une équipe Agile (Scrum) et contribuez activement à l'élaboration des User Stories, en es…",,,permanent,2025-03-14T18:09:41Z,https://www.adzuna.fr/land/ad/5093668759?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=9677F29A0148BA900B76059DEDC8838C075A31BA,Unknown,backend,fr,backend,standard,False,False
Développeur Sénior Backend Java 17 H/F,BEHIVE,"Charente-Maritime, Nouvelle-Aquitaine","Ce que nous attendons de vous : - Très bonne maîtrise de l'environnement JAVA et des frameworks Spring, Spring boot et Hibernate ; - Une maîtrise du langage SQL et des outils MS SQL Server, PostgreSql ; - Une maîtrise des outils d'intégration continue : Git, Maven, Jenkins ; - Une connaissance de l'administration système : Windows server, Linux, Tomcat ; - Un niveau ingénieur ou équivalent ; - Une facilité d'adaptation dans un environnement technologique riche et varié. Ce que nous apprécierons…",40000,50000,,2025-05-02T06:15:33Z,https://www.adzuna.fr/land/ad/5175243743?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=B5F7AE9FD456142B84DD185F87F0B0E145042EDF,Emplois Informatique,backend,fr,backend,standard,False,False
Backend Engineer,ALTEN,"Grasse, Alpes-Maritimes","Job Description Your Role As a Software Engineer , you will work in an Agile Scrum team in a fast-paced, startup-like environment to deliver high-quality software solutions. Key Responsibilities ✔ Analyze specifications Define user requirements for new or enhanced software solutions. ✔ Design and develop software Design technical solutions and conduct feasibility studies. Propose viable technical solutions to Product Management and users for validation. Develop software according to industry st…",,,,2025-04-29T03:36:52Z,https://www.adzuna.fr/details/5167596702?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
Ingenieur Developpeur Backend Java H/F,Informatis,"Saint-Genis-Laval, Lyon","Dans le cadre d'un important projet avec un groupe international, nous recherchons un Ingénieur Développeur Backend JAVA Intégré à l'équipe IT, vous participez à la maintenance et au développement de projets en environnement JAVA. Compétences requises : De formation ingénieur en informatique obligatoire, vous avez une expérience minimum de 5 ans d'expérience en conception, développement de logiciels. Vous : - Avez des compétences en termes d'industrialisation des développements (GitLab, Docker,…",,,,2025-05-03T06:56:44Z,https://www.adzuna.fr/land/ad/5177908811?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=939779C65652EC0C8B6756D4F1CDB17603750053,Unknown,backend,fr,backend,standard,False,True
Développeur Java Backend - Alternance H/F,La Française des Jeux,"Saint-Cloud, Boulogne-Billancourt","Développeur Java Backend - F/H - Alternance Details - Office :BOULOGNE-BILLANCOURT, France - Type of Employment :Part time, Apprenti (durée déterminée) - Reference Number :JR101969 A PROPOS DE FDJ UNITED Chez FDJ UNITED, nous ne faisons pas que proposer des jeux d'argent et de hasard, nous les réinventons en permanence. FDJ UNITED est un champion européen des jeux d'argent et de hasard, avec un large portefeuille de marques iconiques et une excellence technologique reconnue. Avec plus de 5 000 …",486,1802,,2025-05-01T06:50:51Z,https://www.adzuna.fr/land/ad/5171840953?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=FDBECFB02AF86CEED475B7CA44C95568D83818E9,Emplois Distribution et Entrepôts,backend,fr,backend,standard,False,False
Développeur Backend Sénior C# - en CDI H/F,Unlck Recrutement,"Paris, Ile-de-France",Vous êtes passionné par le développement.NET et cherchez un poste où votre code a un vrai impact ? Vous aimez travailler en équipe et relever des défis techniques ? Rejoignez un acteur majeur de l'investissement en ligne qui mise sur l'innovation et la technologie pour offrir des solutions performantes et accessibles à tous. La base - Contrat : CDI chez le client final - Activité : fintech - investissement en ligne pour les particuliers - Localisation : Paris - Taille de l'entreprise : 100 coll…,52000,60000,,2025-04-23T06:13:46Z,https://www.adzuna.fr/land/ad/5157409606?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=332E577E2177CEE62D00246B45737E9333C81213,Unknown,backend,fr,backend,standard,False,False
Développeur Backend PHP Symfony Sénior H/F,Unlck Recrutement,"Rhône, Auvergne-Rhône-Alpes","Vous êtes un développeur PHP Symfony aguerri et souhaitez donner un nouveau souffle à votre carrière ? Si je vous parle d'API, de microservices ou encore de sites à fort trafic, vous êtes comme dans un poisson dans l'eau tellement cela vous est familier ? Si c'est un OUI, alors regardez plus bas ce qui vous attend ! En bref - Un CDI chez le client final - Locaux situés à Lyon - Équipe : 4 développeurs backend - N1 : lead backend Ce qui pourrait vous plaire - Une entreprise en croissance, made i…",52000,55000,,2025-04-25T06:09:41Z,https://www.adzuna.fr/land/ad/5161699175?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=272CBEF7EB158137D2A7F56DB7DD07222DA10404,Unknown,backend,fr,backend,standard,False,False
Lead Développeur Backend Java Sénior H/F,Unlck Recrutement,"Paris, Ile-de-France","Vous cherchez un challenge technique ambitieux et une opportunité d'évolution ? Rejoignez cette entreprise du secteur des assurances en pleine expansion, spécialisée dans la gestion d'épargne et d'investissement en ligne. Leur mission ? Démocratiser l'accès aux produits d'épargne grâce à une plateforme digitale intuitive, performante et sécurisée. La base - Un CDI chez le client final - 60 collaborateurs - Localisation : Paris - N1 : Responsable R&D, dans un environnement agile et collaboratif …",60000,70000,,2025-04-23T06:12:56Z,https://www.adzuna.fr/land/ad/5157409362?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=F70B3109C78695298E3D83411F74673BF835A7BB,Unknown,backend,fr,backend,standard,False,False
Lead Developer Backend Nodejs en CDI H/F,Unlck Recrutement,"Paris, Ile-de-France","Tu maîtrises NodeJS comme personne et tu veux rejoindre une boîte où la tech est au coeur du jeu ? Chez eux, ils ne font pas semblant : grosses audiences, gros enjeux techniques, et une team qui carbure à l'innovation. Si tu cherches des projets costauds, une ambiance cool et des défis à la hauteur de ton talent, tu es au bon endroit ! La base - Contrat : CDI chez le client final (ici, pas de mission éphémère) - Domaine : Plateforme en ligne (et ça envoie du lourd) - Localisation : Paris, en pl…",65000,70000,,2025-04-23T06:12:55Z,https://www.adzuna.fr/land/ad/5157409339?se=uKl6V-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=65D31181EBB1DAC0E92955F83DB5DE731C231068,Unknown,backend,fr,backend,standard,False,False
Backend Engineer,Reelevant,"2ème Arrondissement, Paris","En tant que Senior Backend Engineer, vous travaillerez avec l’équipe produit pour suivre une roadmap techniquement ambitieuse. Vous serez amené à rencontrer nos clients pour comprendre leurs besoins et trouver des solutions adaptées. Vos missions principales seront de : Implémenter des fonctionnalités majeures dans notre plateforme core Assurer le bon fonctionnement des charges de production et résoudre les problèmes si nécessaire Votre temps sera réparti entre : 70% : Développement backend et …",,,,2025-05-02T21:56:29Z,https://www.adzuna.fr/details/5177260737?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Backend Developer,Qomon,"Talence, Bordeaux","Are you fascinated by applying Software Engineering to the real world and noble purposes? Don’t wait, we have a challenging opportunity for you at Qomon Quick disclaimers: We welcome applicants that are (or will be) recent graduates  (with very good software engineering knowledge and development skills – we pay more attention on seniority than experience here) We really are into building a diverse, inclusive and authentic workplace We don’t expect candidates to match and feel at ease with every…",,,,2024-11-24T14:38:24Z,https://www.adzuna.fr/details/4949672367?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
Backend Engineer,Choose,"Paris, Ile-de-France","Qui sont-ils ? ✌️ Choose, c’est avant tout l’histoire de Timothée, Thibaut et Vincent : 3 amis d’enfance formant un beau melting-pot de passionnés de tech, de design et de belles marques et qui ont toujours voulu s’investir dans un projet qui a du sens. ✨ Aujourd’hui, L’application met en avant les plus belles marques et leurs histoires dans une ambiance de concept store.  Les marques de demain : des marques créatives, portées par des passionnés et tournées vers l’avenir. Nous nous appliquons à…",,,,2025-01-18T14:09:41Z,https://www.adzuna.fr/details/5015730005?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Backend Engineer,Loft Orbital Solutions,"Toulouse, Haute-Garonne","Wanna Join the Adventure? Mission Management Services (MMS) team. The role will be developing software for the services we use to build out our spacecraft and constellation scheduling. This allows us to create optimal timeframes and scenarios for our clients to access their payloads, and the data they collect. This is an exciting opportunity as it is working on cutting edge technology, helping build modern automated infrastructure, where software is the centre piece. As well as developing our f…",,,,2024-07-30T23:52:34Z,https://www.adzuna.fr/details/4801675419?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
Backend Engineer,Prelude,"Paris, Ile-de-France","About Prelude Prelude's mission is to enable companies to authenticate their users - at scale - with higher conversion rates and at a lower cost than the market currently offers. Through our platform, customers are able to send OTP codes to their users with the best price to conversion rate ratio available in their current context by selecting the most appropriate channel (SMS via a given carrier vs WhatsApp for example), while preventing costly spam attacks that traditional providers tend to l…",,,,2024-11-26T13:53:11Z,https://www.adzuna.fr/details/4951722255?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Backend Entwickler,Mersztein2,France,Warum RMD Logistics ein zukunftsorientierter Arbeitgeber ist Wir legen Wert auf attraktive Rahmenbedingungen: Angenehme Arbeitsatmosphäre Flache Hierarchien Kostenlose RMD-Firmenbekleidung Zahlreiche Mitarbeiterrabatte Betriebliche Altersvorsorge Wir fördern die Fitness unserer Mitarbeiter: Subvention der Mitgliedschaft in ausgewählten Fitnessstudios Teilnahme an lokalen Sportveranstaltungen RMD Fitmacher – frisches Obst für unsere Mitarbeiter Wir machen Nachhaltigkeit alltagstauglich: Job-(E-)…,,,,2024-07-30T23:48:47Z,https://www.adzuna.fr/details/4801610143?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Développeur backend,Entreprise Alex,"Noisy-le-Sec, Bobigny",Descriptif du poste test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test test Profil recherché test test test test test test test test test test test test test test test test test test test test test test test te…,,,,2024-11-29T13:45:10Z,https://www.adzuna.fr/details/4955503593?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Techlead Backend,OneStock,"Toulouse, Haute-Garonne","✨ Le rôle de Techlead En tant que Techlead Intégrations & Connecteurs chez OneStock, tu seras responsable de l’équipe en charge de développer des intégrations à des solutions externes (transporteurs, marketplaces, etc.) et des connecteurs pour les plateformes e-commerce les plus populaires du marché (Shopify, Magento, CommerceTools, etc.). Tes principales missions : Assurer la qualité des développements réalisés dans l’équipe pour garantir une bonne stabilité, performance et évolutivité du logi…",,,,2025-03-24T19:15:45Z,https://www.adzuna.fr/details/5109028168?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
"Senior R&D Engineer (f/m) - Node.js, TypeScript (Backend)",Ansys,France,"Our Mission: Powering Innovation That Drives Human Advancement When visionary companies need to know how their world-changing ideas will perform, they close the gap between design and reality with Ansys simulation. For more than 50 years, Ansys software has enabled innovators across industries to push boundaries by using the predictive power of simulation. From sustainable transportation to advanced semiconductors, from satellite systems to life-saving medical devices, the next great leaps in h…",,,,2025-04-11T05:27:19Z,https://www.adzuna.fr/land/ad/5139961191?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=DE7821841BB8A3E8DF64B048FDAB29B0A8DEE6E4,Unknown,backend,fr,backend,standard,False,False
Backend Engineer F - N - M H/F,Leboncoin,"Paris, Ile-de-France","As a Backend Engineer, you will participate in the design of service architecture, their development, evolution, and maintenance to best serve our users and offer them the best possible user experience while helping to achieve the team's and leboncoin's objectives : - Maintain and evolve our GO microservices according to best practices, in order to keep a healthy, efficient, and scalable codebase - Produce software architectures aligned with the functional and non-functional requirements of the…",,,,2025-05-04T06:14:55Z,https://www.adzuna.fr/land/ad/5179748472?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=D9CAF31EBB7F136CEECAD27BEBE00026757BAEED,Emplois Autres/Général,backend,fr,backend,standard,False,False
Senior Backend Developer .Netcore - Permanent H/F,Veepee,"Paris, Ile-de-France","With Privalia, vente-exclusive, Designer & Friends, Eboutic and vente-privee, Veepee achieved a 3.7 billion Euro turnover as of 2018. Present in 14 countries now, Veepee is taking a leading role in the European digital commerce landscape. JOB DESCRIPTION Today we're looking for a software engineer who will join the Brandsplace Team within Connected Commerce Tribe. Brandsplace mission is to Build & Display a Brandsplace sales TASKS - Develop new and redesign existing features of our products - S…",,,,2025-02-04T20:15:23Z,https://www.adzuna.fr/land/ad/5037492788?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=687C097D0533F4FC58B510FD8025AD606A01AA7F,Emplois Vente,backend,fr,backend,standard,False,False
Senior Backend Developer .Netcore - Bp H/F,Veepee,"Paris, Ile-de-France","The vente-privee group has consolidated its various European brands, together made up of 6000 employees, under one unified conglomerate : Veepee. With Privalia, vente-exclusive, Designer & Friends, Eboutic and vente-privee, Veepee achieved a 3.7 billion Euro turnover as of 2018. Present in 14 countries now, Veepee is taking a leading role in the European digital commerce landscape. JOB DESCRIPTION Today we're looking for a software engineer who will join the Brandsplace Team within Connected Co…",,,,2025-03-20T05:55:32Z,https://www.adzuna.fr/land/ad/5102062222?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=D556AAB9EA667967CDFC5753970642F3FD22FBC7,Emplois Vente,backend,fr,backend,standard,False,False
Tech Lead Backend Java Spring Boot H/F,Savane Consulting,France,"Notre client, 3 opérateur mondial de transports urbains, engage la refonte d'une application dédiée au suivi du trafic voyageurs. Ce projet stratégique vise à moderniser une solution obsolète pour intégrer les nouvelles générations de matériel roulant et optimiser l'exploitation des données d'affluence. La refonte s'appuiera notamment sur l'expérience acquise avec l'outil SCOPE, développé avec Spring Boot et PostgreSQL. Missions principales : - Concevoir l'architecture technique backend (Spring…",65000,75000,,2025-04-29T07:49:35Z,https://www.adzuna.fr/land/ad/5168021463?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=95871926BB67768825D4D5BE7475CC2C06C055AC,Unknown,backend,fr,backend,standard,False,False
Apprentissage - Développeur Backend Java Bigdata H/F,Air France,"Nice 13e Canton, Nice","Informations générales Entité de rattachement Avec le premier réseau long-courrier au départ de l'Europe, le groupe Air France /KLM est un acteur majeur du transport aérien mondial. Ses principaux métiers sont le transport aérien de passagers, de fret et la maintenance aéronautique. Référence 2 Description du poste Intitulé du poste Apprentissage - Développeur backend Java bigdata F/H Métier Systèmes d'informations - Développement Présentation du contexte Pour qu'un avion décolle, il faut des c…",486,1802,,2025-05-04T06:14:55Z,https://www.adzuna.fr/land/ad/5179748451?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=8CA16F68A033F818804AFC6C5C138FA66861ADDC,Unknown,backend,fr,backend,standard,False,False
Senior Backend Engineer Golang - Bereal H/F,Voodoo,"Paris, Ile-de-France","At BeReal, we are dedicated to authenticity in social media. By encouraging users to share unfiltered moments, we foster genuine connections and celebrate real life. We are now an international team of 70 and have 40M monthly active users. Backed by Voodoo, our team is fully focused on scaling BeReal into an iconic social network used by hundreds of millions. Team At BeReal, we are dedicated to authenticity in social media. By encouraging users to share unfiltered moments, we foster genuine con…",,,,2025-04-11T04:55:30Z,https://www.adzuna.fr/land/ad/5139926299?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=7AD7DF73C595238F4E1B8A3FF4664B0D9459DD26,Emplois Informatique,backend,fr,backend,standard,False,True
Développeur·se Backend - Frontend .Net - SQL Server H/F,Step Up,"Talence, Bordeaux","Il s'agit d'intervenir sur l'ensemble des activités liées au cycle de vie d'un portefeuille d'IT Solutions au travers de projets et de demandes de maintenance (évolutive et corrective) sur les différents applicatifs du domaine. Nous recherchons une développeuse ou un développeur expérimenté.e, c'est-à-dire à partir de 5 ans sur une bonne partie de la stack technique. Analyse et Conception : - Compréhension du cahier des charges client et des spécifications fonctionnelles - Contribuer à l'estima…",35000,40000,,2025-04-30T12:15:40Z,https://www.adzuna.fr/land/ad/5170320863?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=6C338B7B53A03A5BA9B8E2440E09590882CB972A,Emplois Informatique,backend,fr,backend,standard,False,False
Senior Backend Developer,Payplug,"Paris, Ile-de-France","Payplug est la solution de paiement française pensée pour les commerçants, e-commerçants de toutes tailles et fintechs. Avec notre plateforme technologique de pointe, nos outils dédiés à la conversion et notre maîtrise unique de la chaîne de paiement, nous vous invitons à viser le meilleur, et plus encore. Payplug, c’est une équipe de 350 passionnés dédiés à la réalisation de vos plus grandes ambitions. Nous accompagnons aujourd’hui 17 000 PME telles que Hast et Plantes pour tous, mais aussi de…",,,,2025-02-05T17:15:18Z,https://www.adzuna.fr/details/5038658084?utm_medium=api&utm_source=e1ad5111,Emplois Ingénierie,backend,fr,backend,standard,False,False
Software Engineer – Backend Oriented (Node.js / Typescript) – Full Remote / Paris,Urban Linker,France,"Urban Linker accompagne depuis plus de 15 ans les plus belles structures de l’écosystème tech français. Pour le compte d’une scale-up innovante dans la logistique urbaine et le secteur Tech, nous recrutons un Software Engineer backend avec une solide expertise en Node.js et Typescript.  Le Contexte Tu rejoindras une équipe jeune (moyenne d’âge : 28 ans), passionnée et agile, dans une entreprise rentable et en pleine croissance, qui ambitionne de devenir un standard mondial dans la logistique ba…",,,,2025-05-01T10:53:38Z,https://www.adzuna.fr/land/ad/5172374633?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=2134E5F46E8BC4CB417C998C814965A9B9D9E68C,Unknown,backend,fr,backend,standard,True,False
Développeur senior PHP Backend e-commerce H/F (CDI),Hays,France,"Poste : Intégré à une équipe de 3 personnes, vos missions sont les suivantes : * Étude, Conception et Développement de solutions pour améliorer ou créer de nouvelles fonctionnalités * Tâches Devops autour de Docker et des déploiements * Contribution à l'amélioration des pratiques (gestion de projet, documentation, testing, standards de développement) dans un objectif de convivialité et de performance Profil : Diplômé d'un Bac 2 minimum, vous possédez une expérience sur un poste similaire d'au m…",,,permanent,2025-04-17T20:08:53Z,https://www.adzuna.fr/land/ad/5150185308?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=5556291ADA6324F1640A64CE261A0E939F84DE1E,Unknown,backend,fr,backend,standard,False,False
Développeur Backend Node.Js Aws H/F,Reactis Services,"Nice 13e Canton, Nice","Contexte : Rejoignez un acteur majeur des solutions bancaires digitales (aucune connaissance métier exigée), dans une équipe internationale, collaborative et engagée dans une dynamique d'amélioration continue. Vous serez intégré(e) à un projet stratégique déjà lancé, au sein d'une organisation agile à l'environnement technique stimulant. Vos missions : - Participer à l'analyse des besoins techniques et fonctionnels - Concevoir et développer des fonctionnalités backend en Node.js / TypeScript - …",40000,50000,,2025-04-30T12:15:43Z,https://www.adzuna.fr/land/ad/5170320978?se=HkN-We0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=756168C1C95D8DBBA0E955E4237B7DFF6518CB3D,Emplois Informatique,backend,fr,backend,standard,False,True
Stage Développeur Backend,Groupe Société.com,"8ème Arrondissement, Paris","Klaire cherche un.e Développeur.se Backend (H/F) en stage pour rejoindre l’équipe Full Stack. Tu rejoindras l’équipe technique pour participer au développement et à l’optimisation de nos systèmes backend, avec un périmètre d’action clair et une autonomie progressive. Tu seras au cœur du déploiement de nos nouveaux produits d’IA dédiés à l’analyse des documents officiels pour les notaires. Peut déboucher sur un CDI Missions principales Développer et améliorer nos APIs backend (NestJS / Django) P…",1200,2000,,2025-04-08T01:39:02Z,https://www.adzuna.fr/details/5134442270?utm_medium=api&utm_source=e1ad5111,Emplois Comptabilité et Finance,backend,fr,backend,standard,False,False
Développeur backend sénior,iDAKTO,"16ème Arrondissement, Paris","Au sein de la direction des Opérations, qui gère notamment les engagements projets clients et la plateforme IDaaS (Identity As A Service), le développeur backend sénior intervient sur la construction de solution d’identité mettant en œuvre les produits iDCluster en réalisant les développements complémentaires notamment dans le domaine des protocoles du Wallet européen (EUDIW). Il intervient pour le compte de nos clients que nous accompagnons sur la mise en œuvre de ces protocoles. Il intervient…",55000,70000,,2025-04-09T23:05:40Z,https://www.adzuna.fr/details/5137764025?utm_medium=api&utm_source=e1ad5111,Unknown,backend,fr,backend,standard,False,False
Senior Backend Engineer,Implicity,"2ème Arrondissement, Paris","⭐️ We need you ⭐️ We are looking for a Senior BackEnd Engineer to join our Data Platform team , with strong expertise in TypeScript and Java to design and optimize our critical data pipelines. You will play a key role in orchestrating data flows that power our medical monitoring systems. Your missions: Develop and maintain scalable backend applications with a focus on data-intensive workflows Design, implement, and optimize ETL pipelines for efficient data processing Work with streaming and bat…",60000,67000,,2024-12-24T13:59:49Z,https://www.adzuna.fr/details/4988051275?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,backend,fr,backend,standard,False,False
