title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty
Sales Administrator,HAYS,"Portadown, Craigavon",Sales Administrator - Portadown Your new company This is a great opportunity to join a well-established successful company in Portadown. This company is a family business trading successfully for over 30 years that supplies their products around Ireland. They are recruiting for a Sales Administrator. This is a full-time permanent job. Hours of work is Monday - Friday 9-5. Pay rate is circa £15 per hour. The Role As Sales Administrator duties include: Answering incoming customer calls and dealin…,27307.12,27307.12,permanent,2025-04-11T16:41:50Z,https://www.adzuna.co.uk/jobs/land/ad/5140567523?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=66545E77CE9B7314FB134E10998CC5E0451D0436,Admin Jobs,business
Sales Administrator,HAYS,"Bromley, South East London","Customer Services/Sales Support Executive Your new company A rapidly growing company with an excellent brand reputation is looking to recruit a bright and enthusiastic sales administrator to join the customer service team. The organisation has a strong ethical focus and is looking for an individual who buys into the same values as theirs. Your new role You will work directly with customers, processing orders using the CRM system, progressing the order from start to finish, working closely with …",30783.11,30783.11,,2025-01-23T17:19:18Z,https://www.adzuna.co.uk/jobs/land/ad/5021205156?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5277CC013D5C917B4DD8D264F3A45760121AC05E,Customer Services Jobs,business
Sales Administrator,HAYS,"Wrexham, Wales","Sales Administrator | Ellesmere Port Your new company A leading global manufacturer based in Ellesmere Port Your new role As a Sales Administrator, you will play a crucial role in supporting customers throughout the journey of their orders as well as communicating customer insight to both the Operational and Sales teams. What you'll need to succeed You will have prior experience in a similar role within Customer Service or Administration, preferably within a manufacturing organisation. Your res…",27000,27000,,2025-03-22T00:29:13Z,https://www.adzuna.co.uk/jobs/land/ad/5105486343?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=C19BF9561DFF8BDCF38A7E2D555A2A8430FC1E04,Sales Jobs,business
Sales Administrator,HAYS,"Neath, Neath Port Talbot","Sales Administrator - Neath - Permanent Your new company Your new company are a manufacturing organisation based on the outskirts of Neath who have seen significant growth over the past few years. Your new role Your new role as a Sales Administrator will be to play a crucial role in our client's dynamic team, handling customer enquiries with a professional telephone manner and providing exceptional customer service. What you'll need to succeed In order to succeed, you'll need a good telephone m…",26000,27000,permanent,2025-04-11T16:41:50Z,https://www.adzuna.co.uk/jobs/land/ad/5140567513?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=93A1EF096C93211F001301928560C4AD43862444,Sales Jobs,business
Sales Administrator,HAYS,"Richmond, West London","Administrator, Administration, Sales Administrator Your new role Answer incoming calls First point of contact via call and in person Ensure that all enquiries are dealt with in line with company policy Request pricing from suppliers Produce both standard and bespoke quotes Managing client expectations and providing regular updates where applicable Provide Project Team with support Manage and organise project information Chase payments where necessary Produce purchase orders Check supplier order…",25000,,,2025-02-26T04:23:16Z,https://www.adzuna.co.uk/jobs/land/ad/5063763248?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=19D3A8EF1075C3EF98A82AA68C1A3EE42C9B25B7,Admin Jobs,business
Sales Administrator,HAYS,"Annan, Dumfries & Galloway","Excellent Admin opportunity in Annan with great benefits Your new company My client is an industry-leading manufacturing company that prides themselves on excellence. We are exclusively recruiting a talented administrator to join their office based on site in the Annan area. Your new role This is an exciting role within a welcoming organisation, with scope for the right candidate to make it their own, providing administrative support to the Customer Service Department, reporting to the Customer…",26000,26000,,2025-04-11T16:41:47Z,https://www.adzuna.co.uk/jobs/land/ad/5140567333?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=0C283F3A53329E9BEA5BBFBC384E002F4342E2A0,Admin Jobs,business
Inside Sales Representative,"Arrow Electronics, Inc.",UK,"Position: Inside Sales Representative Job Description: About Arrow ECS Arrow Enterprise Computing Solutions, a part of Arrow Electronics Inc. (NYSE: ARW), is a global value-added distributor delivering IT solutions to the professional reseller channel. We specialize in enterprise and mid-range computing products, services, and solutions tailored for value-added resellers, system integrators, and service providers. Arrow ECS applies a unique and innovative channel management strategy to support …",30748.99,30748.99,,2025-04-18T14:22:53Z,https://www.adzuna.co.uk/jobs/land/ad/5151654694?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=CA7412DDED1BB9E310C9C6AEA579B05BE3A1B721,Sales Jobs,business
Services Sales Manager,Halfords,"Fairfield, Stockton-On-Tees","Realistic OTE as £30,000-£32,000 per year. Base salary: £25,000 to £27,000 per year. Do you have a passion for all things motoring? And a real knack with customers? This role will see you proactively engaging with customers, building rapport at pace, and advising on the products and services Halfords can provide to give them the best solution, ensuring that they leave not only with what they want, but also what they need. You’ll work with a team to deliver sales across the Halfords group throug…",25000,27000,,2025-02-06T17:23:09Z,https://www.adzuna.co.uk/jobs/land/ad/5040052461?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5653EE9CC7EC4AA2EA0EAE65F678F27A12930AAE,Sales Jobs,business
Services Sales Manager,Halfords,"Artington, Guildford","Realistic OTE of £30,000 to £32,000 per year. Base salary: £25,000 to £27,000 per year. Do you have a real knack with customers? And a passion for all things motoring? This role will see you using your sales expertise as you proactively engage with customers at our shop, building rapport at pace, and advising on the products and services Halfords can provide to give them the best solution, ensuring that they leave not only with what they want, but also what they need. You’ll work with a team to…",25000,27000,,2025-04-14T14:29:53Z,https://www.adzuna.co.uk/jobs/land/ad/5144136045?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=05F6D43C9803D14A00E095520EB0BC5A55F2926F,Sales Jobs,business
Services Sales Manager,Halfords,"St. Johns, Woking","Realistic OTE of £30,000 to £32,000 per year. Base salary: £25,000 to £27,000 per year. Do you have a real knack with customers? And a passion for all things motoring? This role will see you using your sales expertise as you proactively engage with customers at our shop, building rapport at pace, and advising on the products and services Halfords can provide to give them the best solution, ensuring that they leave not only with what they want, but also what they need. You’ll work with a team to…",25000,27000,,2025-04-14T14:29:53Z,https://www.adzuna.co.uk/jobs/land/ad/5144136044?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=7C426F9A620616A5920A1062395BF88F72422074,Sales Jobs,business
Services Sales Manager,Halfords,"Ash Green, Aldershot","Realistic OTE of £30,000 to £32,000 per year. Base salary: £25,000 to £27,000 per year. Do you have a real knack with customers? And a passion for all things motoring? This role will see you using your sales expertise as you proactively engage with customers at our shop, building rapport at pace, and advising on the products and services Halfords can provide to give them the best solution, ensuring that they leave not only with what they want, but also what they need. You’ll work with a team to…",25000,27000,,2025-04-14T14:29:53Z,https://www.adzuna.co.uk/jobs/land/ad/5144136043?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=A63C9FD4121331F62E9CD9B3778526D51B125B6D,Sales Jobs,business
Services Sales Manager,Halfords,"Farnborough, Hampshire","Realistic OTE of £30,000 to £32,000 per year. Base salary: £25,000 to £27,000 per year. Do you have a real knack with customers? And a passion for all things motoring? This role will see you using your sales expertise as you proactively engage with customers at our shop, building rapport at pace, and advising on the products and services Halfords can provide to give them the best solution, ensuring that they leave not only with what they want, but also what they need. You’ll work with a team to…",25000,27000,,2025-02-06T17:23:10Z,https://www.adzuna.co.uk/jobs/land/ad/5040052478?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=F7D3E648B534CD4CC338515761D4375015340557,Sales Jobs,business
Temporary Sales Administrator,HAYS,"Ellesmere Port, Cheshire","Temporary Sales Administrator - up to 6 months - £15/hour Your new company I'm working with a key client who is a leading manufacturing company who are committed to delivering high-quality products and exceptional customer service. They are currently seeking a Temporary Sales Administrator to join their dynamic team for a 6-month period. Your new role The Temporary Sales Administrator will support the sales team by managing administrative tasks, coordinating sales activities, and ensuring smoot…",31200,31200,contract,2025-03-05T18:45:25Z,https://www.adzuna.co.uk/jobs/land/ad/5077678514?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=1214EDB108014793793844C70CC3DA984E181F8B,Admin Jobs,business
Internal Sales Administrator,HAYS,"Telford, Shropshire",Internal Sales Administrator Your new company Hays are working with a renowned Manufacturing business in Telford who are looking for an Internal Sales Administrator. This role will bridge the gap between Customer Services and Sales. Your new role As an Internal Sales Administrator your role will involve: Account manage customer base to achieve long-term success. Manage planning of work with the Production Team. Update customer data shared spreadsheets. Act as point of contact and handle custome…,30000,30000,,2025-03-22T00:29:13Z,https://www.adzuna.co.uk/jobs/land/ad/5105486347?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=F3D3EE2D4447B3C1F339195CF85F8ED4AE34A54D,Sales Jobs,business
Sales/Service Coordinator,HAYS,"High Wycombe, Buckinghamshire","Sales/Service Coordinator, High Wycombe, Salary £25000 - £30000 DOE Your new company A well established company based in High Wycombe is seeking a Sales/Service Coordinator to join them. Your new role As the Sales/Service Coordinator, you will be responsible for: Sales Order Processing ﻿﻿As part of a wider office team, field incoming calls and deal with customer queries. ﻿﻿Collate orders daily once credit checked before submitting them electronically to transaction for shipping. ﻿﻿Raise claims …",30000,30000,,2025-01-19T04:39:25Z,https://www.adzuna.co.uk/jobs/land/ad/5016328257?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=8E82ACE5274DB7D268A31C39564BF2E31A3D206A,Sales Jobs,business
