title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Principal Electrical Design Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 7,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-06-11T05:08:34Z,https://www.adzuna.fr/details/4730729150?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Design Engineer (LV),ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-09-27T04:37:05Z,https://www.adzuna.fr/details/4878467412?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Sr. Electrical Design Engineer,ASSYSTEM,France,"Company Description Company Profile: Assystem Stup is a full-service design, engineering and project delivery consultancy created following Assystem's acquisition of Stup Consultants Pvt Ltd in July 2021. Assystem Stup combines Assystem's internationally recognised expertise in low-carbon technologies and complex project management with Stup's extensive experience. Stup has 5 decades expertise in the urban and territorial infrastructures, civil engineering, complex buildings, transportation inf…",,,,2024-05-24T03:25:30Z,https://www.adzuna.fr/details/4705680003?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Ingénieur Génie Electrique / Electrical Engineer H/F - CDI de Chantier / Mission,GSK,"Evreux, Eure","[English Version below] Conscients de l’impact de nos activités et de nos médicaments, GSK s’est fixé des objectifs environnementaux ambitieux. A ce titre, l’un des projets phare du site d’Evreux s’inscrit totalement dans cette direction puisqu’il permettra de réduire d’environ 90% l’emprunte carbone d’une spécialité pharmaceutique. Nous recherchons dans le cadre de ce projet un Ingénieur Electrique Confirmé H/F dans le cadre d'un CDI de chantier en externe ou d'une mission en interne au sein d…",,,,2025-01-30T14:17:06Z,https://www.adzuna.fr/details/5029638043?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Electrical & Automation Engineer H/F,Imerys Ceramics France,"Istres, Bouches-du-Rhône","The Company Imerys is the world’s leading supplier of mineral-based specialty solutions for the industry with €3.8 billion in revenue and 13,700 employees in 54 countries in 2023. The Group offers high value-added and functional solutions to a wide range of industries and fast-growing markets such as solutions for the energy transition and sustainable construction, as well as natural solutions for consumer goods. Imerys draws on its understanding of applications, technological knowledge, and ex…",,,,2025-04-09T22:37:07Z,https://www.adzuna.fr/details/5137714979?utm_medium=api&utm_source=e1ad5111,Emplois Fabrication,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Design Engineer Substation - primary,ASSYSTEM,France,"Company Description Assystem is an independent engineering group based in Paris. It provides services in design, construction, supervision, commissioning and operation of complex projects and industrial infrastructure, mostly in the nuclear industry Job Description SUBSTATION ENGINEER (ELECTRICAL) Candidates should be bachelor's degree qualified as minimum and have 7 to 10 years of extensive experience in design & engineering works related to EHV/HV Substations, DRPC/SVC Stations, OHTL & Underg…",,,,2024-08-10T06:01:10Z,https://www.adzuna.fr/details/4819517646?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Electrical System Engineer - Contract Management,ASSYSTEM,France,"Company Description ⚡️ About Assystem At Assystem, our mission is to accelerate the energy transition worldwide. Our 7,500 Switchers blend historical engineering expertise with cutting-edge digital technologies to drive this change. Join us in revolutionizing the energy sector and making a significant global impact. Why Join the Community of Switchers? Be part of one of the top three largest nuclear engineering companies globally. At Assystem, you'll contribute to groundbreaking projects that p…",,,,2024-09-18T03:51:47Z,https://www.adzuna.fr/details/4867599508?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Configuration Engineer – Electrical,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-10-24T03:38:44Z,https://www.adzuna.fr/details/4911798214?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Senior Engineer - Electrical,Socotec,France,"Company Description SOCOTEC is a provider of niche consulting services within the architecture, engineering and construction industries focusing on high-performance buildings and specialty structures. Through an integrated, holistic approach, our professionals provide solutions for building envelope, energy efficiency, sustainability, code advisory and construction advisory projects. SOCOTEC's combination of expertise, experience and methods are increasingly recognized as best-in-class fueling …",,,,2024-10-17T05:16:22Z,https://www.adzuna.fr/details/4904755130?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Site Engineer- Electrical,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-05-24T03:25:39Z,https://www.adzuna.fr/details/4705680829?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Senior Electrical Material Engineer F/M,Genesis,"Nanterre, Hauts-de-Seine","Description Be part of the solution with Technip Energies and join us for a unique career. You'll be helping to develop cutting-edge solutions to the energy problems facing our world. We are currently looking for a Senior Electrical Material Engineer F/M , reporting directly to the Head of the Electrical Material Department, to join our team in Paris (Nanterre, 92). About Technip Energies: Technip Energies is a leading technology and engineering company. Leader in LNG, hydrogen, ethylene, susta…",,,,2025-02-02T14:23:12Z,https://www.adzuna.fr/details/5034356027?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Senior Project Engineer - Electrical,13766 CertainTeed LLC,France,"The Senior Project Engineer – Electrical is responsible for driving improvements in plant infrastructure, process equipment, and production processes through both capital and non-capital projects. The incumbent’s top priority is for the health and safety of all site-level employees. Duties/Responsibilities Define, manage, and complete capital and non-capital projects to meet objectives Support a safe working environment in the area of responsibility and correct, or report, unsafe acts or condit…",,,,2023-11-21T20:01:50Z,https://www.adzuna.fr/details/4445833991?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Electrical & Instrumentation Line Engineer,07960 SGCP South Africa  Ltd,France,"Managing the physical assets under his/her control with regards to running order, preservation and increasing plant efficiency. To supervise and plan running of daily tasks of the plant electrical and instrumentation section BEng/ BSc. Electrical Lean / WCM / TPM Qualification Management / Leadership qualification and advantage 3 -5 years experience in a manufacturing environment Minimum of 1 year team leadership/management within a manufacturing plant, as part of the maintenance team (electric…",,,,2024-01-15T15:19:32Z,https://www.adzuna.fr/details/4526455476?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Resident Engineer Electrical Steels (367035),ArcelorMittal,"Florange, Thionville-Ouest","Description We are looking for a Resident Engineer Electrical Steels (F-M) for CMO Auto Flat Europe (Europe-based). The Resident Engineer, within the Customer Team, is the first link between the Electrical Steel customers and ArcelorMittal organizations (Development, R&D, …) to ensure an optimum application of innovative steel solutions of ArcelorMittal at earliest stages of the vehicle conception. As a resident engineer working closely with your clients, you will instill trust, build intimacy …",,,,2025-02-21T17:23:51Z,https://www.adzuna.fr/details/5059304421?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Sr. Substation Design Engineer - Electrical,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-09-17T03:49:30Z,https://www.adzuna.fr/details/4866057698?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Product Cost Engineer M/F,Alstom,"Saint-Ouen, Saint-Denis","Req ID:428295 We create smart innovations to meet the mobility challenges of today and tomorrow. We design and manufacture a complete range of transportation systems, from high-speed trains to electric buses and driverless trains, as well as infrastructure, signalling and digital mobility solutions. Joining us means joining a truly global community of more than 38 900 people dedicated to solving real-world mobility challenges and achieving international projects with sustainable local impact. C…",,,permanent,2023-09-06T14:21:51Z,https://www.adzuna.fr/details/4297983546?utm_medium=api&utm_source=e1ad5111,Emplois Ingénierie,electrical engineer,fr,electrical engineer,standard,False,True
Ingénieur Calculs Electriques H/F,ABYSS ENERGY,"Paris, Ile-de-France","PROJET : La prestation objet du présent document s'inscrit dans le cadre d'un projet Oil & Gas OBJET La prestation demandée porte sur la réalisation de prestation : Senior Electrical Engineer Ability for electrical network calculation and sizing, ability to issue main electrical equipment specification and electrical philosophies COMPETENCES EXIGEES : Pour la réalisation de la présente prestation, le Titulaire devra apporter les compétences décrites ci-dessous : - English, - Optional : ETAP",,,,2025-02-04T19:30:48Z,https://www.adzuna.fr/details/5037023415?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,electrical engineer,fr,electrical engineer,standard,False,False
Lead Ingénieur Système d'Excitation H/F,Arabelle Solutions,"Territoire de Belfort, Bourgogne-Franche-Comté","Le/la Lead Excitation Engineer est responsable de l'exécution des projets de la gamme de produits Systèmes d'excitation : excitation du générateur, protection de l'alternateur et du transformateur, synchronisation et mesure. Le/la Lead Engineer supervise et dirige une équipe d'ingénierie de projet qui se concentre sur les produits d'excitation des alternateurs. Les principales tâches sont : Mener la réalisation du projet en respectant les exigences contractuelles, les attentes de qualité élevée…",,,,2025-02-21T08:56:35Z,https://www.adzuna.fr/land/ad/5058525294?se=xgGLu-8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=555457AACC9A62FF63E488D5F93DFDD4B8DA757C,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Senior Design Engineer - Electrical HV/EHV Substation,ASSYSTEM,France,"Company Description Job Description 1. Good knowledge on EHV design of AIS/GIS substations ( upto 500kV) 2. Specifying Compensators, Transformers, Reactors, Harmonic filters. 3. Developing layout design of Onshore and offshore substations with minimum input. 4. Earthing and lightning protection design for AIS/GIS. 5. Protection and Interlock logic for the substation control system. 6. Performing engineering calculations, technical specifications, data sheets and reports. 7. Prepare single line …",,,,2024-05-24T03:25:38Z,https://www.adzuna.fr/details/4705680755?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Controls and Instrumentation Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-05-24T03:25:35Z,https://www.adzuna.fr/details/4705680471?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Lead Propulsion Engineer,Beyond Aero,"Rangueuil, Toulouse","Aviation will be electric We believe that aviation will only be electric in the next decades, and we are fully committed to making this a reality, by building the first electric business aircraft using hydrogen propulsion to fly up to 800 NM, five times further than a battery-powered aircraft. We deeply value caring for our team of Beyonders fostering a culture of trust and collaboration. We constantly aim to explore new horizons and continuously raise our standards, while maintaining a pragmat…",,,,2025-01-28T01:30:16Z,https://www.adzuna.fr/details/5026173875?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Service & Repair Engineer - Electrical F/M F/H,Volvo Group,"Tassin-la-Demi-Lune, Lyon","Votre mission Garantirez une approche globale en validant les solutions techniques avec les parties prenantes concernées, Serez responsable des méthodes de réparation et des pièces de rechange associées tout au long du cycle de vie du produit, Accompagnerez le réseau de réparateurs sur les besoins de clarification, Collaborerez au sein d’un environnement multiculturel, sur des sujets globaux, Contribuerez à l’amélioration continue des processus, outils et livrables de l’équipe, Mettrez à profit…",,,permanent,2025-04-16T07:45:30Z,https://www.adzuna.fr/details/5146947456?utm_medium=api&utm_source=e1ad5111,Emplois Industrie et Construction,electrical engineer,fr,electrical engineer,standard,False,True
Essentials of Manufacturing Engineer - Electrical Engineering early career program,"13995 CERTAIN TEED CANADA, INC.",France,"The revolution is on—and you can help us shape it Today is an exciting time to be in manufacturing. At Saint-Gobain North America, we are asking the questions that will ultimately bring our factories to the next level: Manufacturing 4.0. The answers are still being defined, and our Essentials of Manufacturing (EoM) Development Program will provide the access and support you need to help us answer those questions. In this full-time, permanent, engineering role, you will help innovate the industr…",,,,2023-11-15T19:59:08Z,https://www.adzuna.fr/details/4434729342?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
High Voltage Project Director,CAP INGELEC,France,"As High Voltage Project Director , you join our Spanish Power Distribution team in order to carry out our projects from design to delivery. Working on design and build projects for power distribution (substations, HV/MV lines) , your main missions are: Coordinating the design of the technical solution Managing licences and permits Construction management of the Electrical field with the supervision of our subcontractors Client's privileged interlocutor, you are responsible for the technical and…",,,,2024-09-26T23:40:50Z,https://www.adzuna.fr/details/4878276015?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
MEP Construction Manager,CAP INGELEC,France,"As a MEP Construction Manager , you join our Greek team in Peania in order to oversee projects from design to delivery. Working on design and build projects for industrial buildings, your main missions are: Being part of the design of the technical solution Being the principal on-site interlocutor for the client, subcontractors and internal teams Construction management of the Mechanical, Electrical and Plumbing fields with the supervision of our subcontractors Operations prior to acceptance an…",,,,2024-12-14T00:43:53Z,https://www.adzuna.fr/details/4977265588?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Maintenance Specialist,74482 SG GLASS UK LIMITED,France,"Electrical Maintenance Specialist Saint Gobain Glass UK Eggborough, Goole Days, Monday to Friday Competitive pay and benefits (over £50k) Are you someone who is passionate about delivering electrical improvements in manufacturing environments through effective maintenance planning and project delivery? Do you want to work with an employer that truly cares about your health and well-being? At Glass UK, part of the Saint-Gobain Group, Europe’s leading manufacturer of flat glass for the UK market,…",,,,2024-01-29T16:06:57Z,https://www.adzuna.fr/details/4548729782?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Mechanical R&D Engineer,Ganymed Robotics,"1er Arrondissement, Paris","To support our growth, we are seeking a Mechanical Engineer to join our multidisciplinary R&D team. In this role, you will contribute to the development of advanced tracking solutions for robotic-assisted knee arthroplasty (TKA) designed to make a real difference in patient care. As a member of the Hardware team, you will be involved in the full development cycle — from concept design to functional prototypes — with a strong focus on reliability, manufacturability, and compliance. You’ll work c…",,,,2025-04-28T21:49:34Z,https://www.adzuna.fr/details/5167310726?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Vision Engineer,Fives DyAG Corp.,France,"Vision Engineer Job Description Fives DyAG Corp. is looking for a Vision Engineer to join our team based out of our Wixom, MI office. This is a full-time direct hire position. Fives DyAG's engineers work in a variety of environments and locations. The role requires strong technical knowledge, sound experience and people-skills, to effectively solve issues as they arise. Job Description: * Candidates should have the ability to create machine vision inspections based on specification and scope of…",,,,2024-06-26T05:11:10Z,https://www.adzuna.fr/details/4752549729?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
CNC Controls Engineer,Fives DyAG Corp.,France,"Fives DyAG is looking to add a CNC Controls Engineer to our team based in Wixom, MI. This person will specialize in CNC control systems and will complete projects for our customer base. Responsibilities * Write complex CNC and PLC programs for machine tools * Design and layout of new electrical and CNC control systems for retrofit and remanufacture of machine tools and specialized machines * Assist with the construction of complex detailed bills of materials * Instruct and support electrical te…",,,,2024-06-19T08:36:47Z,https://www.adzuna.fr/details/4743319335?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Controls Engineer,Fives DyAG Corp.,France,"Controls Engineer Fives DyAG Corp. is looking for a Controls Engineer to join our team based out of our Seattle, WA office. This is a full-time direct hire position. Fives DyAG's engineers work in a variety of environments and locations. The role requires strong technical knowledge, sound experience and people-skills, to effectively solve issues as they arise. Job Description: * Creating and commissioning industrial controls systems, PLC software design, and HMI screens, for different industrie…",,,,2024-09-19T06:42:08Z,https://www.adzuna.fr/details/4868743735?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Group Leader Magnets H/F,Renaissance Fusion,"Fontaine, Grenoble","We are looking for a Group leader of Magnets to manage the activities of the magnet group and supervise the detailed design, construction, testing, assembly and operation of the high temperature superconducting (HTS) magnet systems, together with their support structures and feeders, while fulfilling the requirements on time, cost and quality. You main responsibilities will BE : * Design & analysis - Coordinate the design and analysis of the HTS magnet systems in collaboration with other groups…",,,,2025-04-06T05:07:20Z,https://www.adzuna.fr/land/ad/5131979450?se=xgGLu-8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=DB70389CEBE62BF34D64DFACE7D1F305AA190D73,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Maintenance Electrician,06828 SG ADFORS America USA,France,"This position is responsible for safely analysing and correcting electrical machinery malfunctions. The incumbent is also responsible for the safe installation, maintenance and repair of all machine tools, shop tools and maintenance of production and building equipment. Assures the proper maintenance of stock items required to perform the general responsibilities of this position. Required to complete a daily maintenance work log and issue purchase order requests for repair parts. • Troubleshoo…",,,,2023-10-21T01:10:46Z,https://www.adzuna.fr/details/4384144610?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Principal Mechanical Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 7,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-11-13T03:59:38Z,https://www.adzuna.fr/details/4936990902?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Senior/Principal Civil Engineer,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-09-03T03:51:02Z,https://www.adzuna.fr/details/4849840315?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Project Director,CAP INGELEC,France,"As Project Director , you join our Spanish Datacenter team to carrying out our projects. Working on design and build projects , your role is to guide the entire project to success . Your main missions are: Being the principal client interlocutor for the commercial, contractual and project relation Leading designing phase in collaboration with our French specialist teams Coordinating the construction work with our on-site engineers and our subcontractors Managing all internal project stakeholder…",,,,2024-10-01T23:44:17Z,https://www.adzuna.fr/details/4884599781?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
High Voltage Construction Manager,CAP INGELEC,France,"As High Voltage Construction Manager , you join our Greek team in order to guide to success the construction phase for power distribution (substations, HV/MV lines) , your main missions are: Supervise and coordinate the activities of subcontractors Construction management of the High Voltage field Provide technical guidance and support to team members and sub-contractors Coordinate with the project team to ensure smooth project execution Ensure all electrical works related to High Voltage are p…",,,,2024-10-18T23:47:12Z,https://www.adzuna.fr/details/4906895184?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Sr. Electrical Engg. (LV),ASSYSTEM,France,"Company Description Company Profile: Assystem Stup is a full-service design, engineering and project delivery consultancy created following Assystem's acquisition of Stup Consultants Pvt Ltd in July 2021. Assystem Stup combines Assystem's internationally recognised expertise in low-carbon technologies and complex project management with Stup's extensive experience. Stup has 5 decades expertise in the urban and territorial infrastructures, civil engineering, complex buildings, transportation inf…",,,,2024-11-08T03:34:52Z,https://www.adzuna.fr/details/4930726623?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Project Engineer,Fives Lund,France,"Fives Lund LLC is actively seeking a full-time Project Engineer to join our mechanical engineering team in Seattle, Washington. At Fives, we are all driven by a common calling, to prove that industry can do it! We work together daily to make industry an answer to all of the major technological, environmental, social and economic challenges of our time. How do we do that? For over 200 years, we've invented and designed the solutions and technologies that substantially and sustainably improve eve…",,,,2024-11-29T07:03:41Z,https://www.adzuna.fr/details/4955190382?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Power Harvesting Program Manager,Microsoft Corporation,"Paris, Ile-de-France","In alignment with our Microsoft values, we are committed to cultivating an inclusive work environment for all employees to positively impact our culture every day and we need you as an Power Harvesting Program Manager with the primary focus at reducing stranded capacity applying optimization techniques of space, power, cooling and network. Being a key member of the local Datacenter Operations team in the deployment planning and optimization of the IT capacity, working closely with Electrical En…",,,,2025-02-09T01:21:40Z,https://www.adzuna.fr/details/5043393369?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Power Harvesting Program Manager,Microsot,"Paris, Ile-de-France","In alignment with our Microsoft values, we are committed to cultivating an inclusive work environment for all employees to positively impact our culture every day and we need you as an Power Harvesting Program Manager with the primary focus at reducing stranded capacity applying optimization techniques of space, power, cooling and network. Being a key member of the local Datacenter Operations team in the deployment planning and optimization of the IT capacity, working closely with Electrical En…",,,,2025-02-15T13:02:43Z,https://www.adzuna.fr/details/5051160536?utm_medium=api&utm_source=e1ad5111,Emplois Services client,electrical engineer,fr,electrical engineer,standard,False,False
Maintenance Technician - Marine Technician H/F,Travelopia Group ATS,"Bray-sur-Somme, Péronne","Position : Maintenance Technician / Boat Technician Location :Hindeloopen, Friesland, Netherlands Contract Type : Permanent Are you a recent graduate looking to launch your career or an experienced technician seeking new horizons? Or you already got experience? Look no further ! Le Boat, a proud member of Travelopia, invites you to embark on a rewarding journey with us. Your Role : Maintenance Technician / Boat Technician As a valued member of the Le Boat team, you will play a pivotal role in p…",,,,2025-03-28T07:58:17Z,https://www.adzuna.fr/land/ad/5115392041?se=xgGLu-8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=6430CBF52042C77B73E089A00DDB6A239E8E8E50,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Maintenance Technician H/F,Travelopia Group ATS,"Fénétrange, Sarrebourg","Exciting Career Opportunity for Recent Graduates and Experienced Technicians ! Position : Maintenance Technician Location : Hesse, Grand-East, France Start Date : Immediate Contract Type : Permanent Line Manager : Head Technician Are you a recent graduate looking to launch your career or an experienced technician seeking new horizons? Look no further ! Le Boat, a proud member of Travelopia, invites you to embark on a rewarding journey with us. Your Role : Boat Maintenance Technician As a valued…",,,,2025-05-04T06:14:47Z,https://www.adzuna.fr/land/ad/5179748407?se=xgGLu-8o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=F0077FD3638E3CA9B311C816E45C9E993F59C45F,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
Senior ML Engineer,Zendar,"10ème Arrondissement, Paris",Department Engineering Employment Type Full Time Location Paris - Île-de-France Workplace type Onsite Your Role What We Look For What We Offer About Zendar Zendar develops high-resolution radar imaging systems that enable next-generation safety features and driver-assistance technology that is reliable in all conditions and at sufficiently long range for high speed driving. Zendar has pioneered software-defined radar technology which fuses data streams from multiple sensors to build a more accu…,,,,2025-01-23T14:13:30Z,https://www.adzuna.fr/details/5020974824?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,electrical engineer,fr,electrical engineer,standard,False,False
Senior ML Engineer - Model Optimization,Zendar,"10ème Arrondissement, Paris",Department Engineering Employment Type Full Time Location Paris - Île-de-France Workplace type Onsite Your Role What We Look For What We Offer About Zendar Zendar develops high-resolution radar imaging systems that enable next-generation safety features and driver-assistance technology that is reliable in all conditions and at sufficiently long range for high speed driving. Zendar has pioneered software-defined radar technology which fuses data streams from multiple sensors to build a more accu…,,,,2025-02-16T12:18:55Z,https://www.adzuna.fr/details/5052038713?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,electrical engineer,fr,electrical engineer,standard,False,False
Field Service Technician - France,Sungrow - EMEA,"8ème Arrondissement, Paris","Your mission Welcome to your new role, as our next Field Service Technician We are open to candidates from any locations in France. You will have a wide array of responsibilities, such as: Perform all onsite commissioning, repair, maintenance and test tasks as well upgrades or rework activities. Deliver support and contribute service solutions for our customers, remotely and onsite. Follow operational procedures, processes and practices as defined; Participate to updating documentation and work…",,,,2025-04-09T12:03:43Z,https://www.adzuna.fr/details/5137019973?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,True,False
Field Service Technician - France,Sungrow Europe,France,"Your mission Welcome to your new role, as our next Field Service Technician We are open to candidates from any locations in France. You will have a wide array of responsibilities, such as: Perform all onsite commissioning, repair, maintenance and test tasks as well upgrades or rework activities. Deliver support and contribute service solutions for our customers, remotely and onsite. Follow operational procedures, processes and practices as defined; Participate to updating documentation and work…",,,,2025-02-08T14:18:07Z,https://www.adzuna.fr/details/5042800331?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,True,False
Project Engineering Manager – Substation (Head of Electrical Engineering),ASSYSTEM,France,"Company Description Assystem is an independent engineering group based in Paris. It provides services in design, construction, supervision, commissioning and operation of complex projects and industrial infrastructure, mostly in the nuclear industry Job Description Project Engineering Manager, Experience -20 years. Objective: As a Project Engineering Manager, the person shall ensure that the engineering activities of the project takes place within stipulated time (w.r.t. both quality & cost). S…",,,,2024-10-25T04:50:27Z,https://www.adzuna.fr/details/4913255453?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,False
PV Technical Project Manager - France,Sungrow Europe,"Ecully, Lyon","Your mission As a Technical Project Manager at Sungrow , you will play a key role in ensuring the successful execution of diverse projects while aligning with our organizational goals. This position requires strong organizational and communication skills, along with substantial technical and project management experience. You will collaborate closely with local divisions and our headquarters in China, requiring excellent communication and teamwork abilities. This role offers an executive (Cadre…",,,,2025-02-08T14:31:57Z,https://www.adzuna.fr/details/5042816013?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
