title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Developpeur FullStack JAVA ANGULAR,Audensiel,"Lyon, Rhône","Audensiel Technologies, société d’ingénierie avec le statut de Jeune Entreprise Innovante, est une structure à taille humaine en forte croissance. Nous sommes mobilisés autour de valeurs telles que l’innovation technologique, l’écoute et la réactivité. Nous développons en interne, au sein du groupe Audensiel, plusieurs projets d’innovation qui nous permettent de valoriser les compétences de nos collaborateurs, de développer leurs savoir-faire et d’être à la pointe de l’innovation dans des domai…",,,,2025-04-21T04:49:28Z,https://www.adzuna.fr/land/ad/5154915378?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=C49D4034C861B0B43651B0795A9127797C2F6528,Unknown,angular,fr,angular,standard,False,False
Lead dev Java / Angular,PROXIAD,France,"Proxiad Ouest est à la recherche d’un nouveau talent pour compléter son équipe ! Qui sommes-nous ? Avec une écoute attentive et un suivi régulier de ses collaborateurs, une bonne ambiance et des petits déjeuner à la clé, Proxiad est une ESN qui porte une attention toute particulière au bien-être de ses collaborateurs. Spécialisé dans le Conseil et l’Expertise auprès de ses clients, le groupe Proxiad compte aujourd’hui plus de 950 collaborateurs en France. Intervenant dans différents secteurs d’…",,,,2024-08-25T06:09:02Z,https://www.adzuna.fr/land/ad/4838928655?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=B4CEB820B981BB7755E5ECE8AB366F91525FAF07,Emplois Informatique,angular,fr,angular,standard,False,False
Développeur Angular H/F,Innova Solutions,"Grasse, Alpes-Maritimes","Innova Solutions accompagne ses clients sur toute la France et offre à ses candidats des postes dans les secteurs de l’IT et de l’Engineering. Dans le cadre d’un renfort d’équipe, nous recrutons un(e) Développeur(se) Frontend pour intervenir chez notre client, un acteur majeur du secteur industriel évoluant dans un contexte international. ✅ Vos missions : Développer des applications web avec Angular et mobiles avec React Native . Intégrer des API et collaborer avec les équipes backend. Rédiger…",,,,2025-05-02T09:08:31Z,https://www.adzuna.fr/land/ad/5175641670?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=E61E0FFE51F475610F1A1E94E90CDCFC1701D80B,Unknown,angular,fr,angular,standard,False,True
Développeur Angular F/H,TMC France Sud-Ouest,"Toulouse, Haute-Garonne","TMC est une société internationale de conseil en hautes technologies présente dans 14 pays et comptant 3000 collaborateurs . Nous apportons une expertise technique à nos clients pour les accompagner dans la réalisation de leurs projets et de leurs défis depuis plus de 20 ans . Chez TMC, nous croyons que ce sont les personnes qui sont les moteurs de l'innovation . C'est pourquoi nous offrons les meilleures conditions possibles pour le développement de chacun de nos collaborateurs. Vous trouverez…",,,,2025-05-01T10:52:35Z,https://www.adzuna.fr/land/ad/5172373310?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=A9761511A8A6E420DDFC488E2CF4448274055CDE,Emplois Informatique,angular,fr,angular,standard,False,True
Tech lead JAVA ANGULAR,Cabinet EKINOX,"Paris, Ile-de-France","Notre cabinet de recrutement, Ekinox , accompagne un client final reconnu , présent sur son marché depuis plus de 50 ans , dans le renforcement de ses équipes IT . Dans le cadre de son développement, nous recherchons un Analyste Fonctionnel / Product Owner en CDI .  Un poste à long terme dans un environnement métier stimulant , offrant des défis techniques variés et une montée en compétences assurée. Vous êtes prêt·e à relever le challenge ? Découvrez les détails du poste !  Participer à la déf…",,,,2025-04-11T05:28:28Z,https://www.adzuna.fr/land/ad/5139962762?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=27A69DC0C28A9977DD8418DDEB786D380C305ED5,Unknown,angular,fr,angular,standard,False,False
Développeur C# Angular SQL,WOLSOME,"Courbevoie, Nanterre","Nous recherchons un(e) Développeur(se) C# Angular SQL dans le cadre d’un projet autour d’une application qui gère de gros volumes de données financières (instruments, trades, positions, sensibilités, XVA, etc.) et affecte à chaque instrument un payoff et un niveau d’observabilité (Fair Value Level) . Vos missions Le développement de processus d’intégration, de traitement et de calcul Le développement et l’amélioration d’un module IHM Web (Angular / NestJS) Le traitement de données complexes et …",,,,2025-04-12T06:07:03Z,https://www.adzuna.fr/land/ad/5141658342?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=D7737025CDBB40A6831157994C8E6E7D1B5A5FD5,Unknown,angular,fr,angular,standard,False,False
Tech Lead Front Angular H/F,Digibois,"Côte-d'Or, Bourgogne-Franche-Comté","Chez Digibois, nous créons des solutions logicielles innovantes pour révolutionner les opérations quotidiennes de nos clients. Avec le lancement de notre tout nouveau ERP en mode SaaS, nous ouvrons la voie à des transformations radicales dans la gestion des entreprises. Nous recherchons un Lead Front Angular passionné prêt à relever des défis, à innover et à faire partie de cette aventure excitante ! Notre structure à taille humaine, basée à Dijon, permet de travailler dans de bonnes conditions…",38000,50000,,2025-03-21T05:44:20Z,https://www.adzuna.fr/land/ad/5103935759?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=A4600CB35B8AEE60D358BB6BAA1CE961ADDC4517,Emplois Informatique,angular,fr,angular,standard,False,False
Développeur Fullstack Java - Angular H/F,Randstad Digital,"Rhône, Auvergne-Rhône-Alpes","your job Lieu : Lyon Contrat : CDI Secteur : Assurance Méthodologie : Agile (Scrum/Kanban) 3 postes ouverts Votre mission Intégré(e) au sein d'une équipe Agile, vous participerez au développement et à la sécurisation des composants du socle digital. Vous serez en charge de : - Concevoir et développer des fonctionnalités de l'application en méthodologie SCRUM/KANBAN - Développer les composants du socle digital sous la gouvernance projet (user stories définies par les BA) - Assurer la sécurité de…",,,,2025-04-03T03:02:00Z,https://www.adzuna.fr/land/ad/5125590502?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=47FA194B61A73BB388270A740735FDE337FBB625,Emplois Autres/Général,angular,fr,angular,standard,False,False
Tech Lead Java - Angular H/F,Conserto,"Rangueuil, Toulouse","Envie d'un nouveau challenge professionnel pour 2025 ? Ça tombe bien, votre mission (si vous l'acceptez) se trouve ici Chez Conserto Toulouse, on ne recrute pas juste des CV, on cherche des talents qui carburent à la créativité, au café (thé, chocolat chaud c'est ok aussi !), et au plaisir de bosser en équipe ! Venez écrire la suite avec nous (spoiler alert : ça risque d'être passionnant). Notre expertise gravite autour de l'Infra, du DEVOPS, du Digital et de l'Agilité au sein de PME et de Gran…",42000,55000,,2025-02-19T22:56:18Z,https://www.adzuna.fr/land/ad/5056711925?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=4BE8D4A4CB50A626402E4F1623D05901B9FF2D97,Unknown,angular,fr,angular,standard,False,False
Développeur Fullstack Java - Angular H/F,Amiltone,"Pont-Rousseau, Rezé","Vos missions ? Intégré à nos équipes sur notre Digital Factory ou chez nos clients, vous interviendrez sur un projet de développement Fullstack. En tant que Développeur Java/ Angular (H/F), vous assurez les missions suivantes : - Le développement des tâches qui vous sont assignées en respectant les spécifications - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - L'industrialisation de vos développements via notre …",,,,2025-05-03T06:21:58Z,https://www.adzuna.fr/land/ad/5177863431?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=8C7E5912B0BD3A434D7CCFBD3859D5ED3214D056,Unknown,angular,fr,angular,standard,False,False
Développeur .NET / Angular (F/H),INFOGENE,France,"Votre Mission : Localisation du poste : Dunkerque En tant que Développeur .NET / Angular (F/H), venez renforcer notre équipe en participant aux activités suivantes : Évolution et gestion des applications : Vous interviendrez directement sur la partie front-end (Angular) et back-end (C#) afin d’apporter des évolutions fonctionnelles à l’application de gestion des parcs et trackers. Intégration et paramétrage : Vous assurerez les évolutions de l’application avec intégration des nouvelles fonction…",,,,2025-03-19T03:14:50Z,https://www.adzuna.fr/land/ad/5100160322?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=4DB74880ED5F50B8EF42ABED262BB2D32C4DB007,Unknown,angular,fr,angular,standard,False,False
Développeur C#/Angular (H/F),Alten,"Ile-de-France, France","À propos de nous : ALTEN est un leader mondial dans les services d'ingénierie et de conseil en technologies. Fondée en 1988, l'entreprise compte plus de 57 700 employés dans plus de 30 pays. Avec un chiffre d'affaires de 4,14 milliards d'euros en 2024, nous comptons aujourd'hui 57 700 collaborateurs, dont 88% sont des ingénieurs-consultants. Nous intervenons sur tous les secteurs de l’Industrie et des Services : Aéronautique, Spatial, Défense, Sécurité & Naval, Automobile, Ferroviaire & Mobilit…",,,,2025-04-27T06:42:33Z,https://www.adzuna.fr/land/ad/5165170028?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=7FE9AFA3C8D9B95F14E5AFCF5F2C560CBB09AD4D,Unknown,angular,fr,angular,standard,False,False
Développeur Angular H/F,Groupe SII,"Le Bar-sur-Loup, Grasse","Nous recherchons pour notre agence de Sophia Antipolis un Ingénieur en développement Angular. Rattaché(e) à un de nos projets, vous êtes en charge de : - Participer à la Conception et Développement de nouvelles fonctionnalités, - Développer les applications en accord avec nos standards, - Optimiser les performances (à travers la réalisation de tests d'intégration et de performance), - Tester les modules et leur conformité avec les spécifications de conception, - Participer à la documentation, -…",37000,42000,,2025-05-01T07:18:31Z,https://www.adzuna.fr/land/ad/5171885090?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=13DA373D04992F94D232684A534AB84A994A281B,Unknown,angular,fr,angular,standard,False,False
Leader technique fullstack java/angular F/H,CGI France,"Grenoble, Isère","Leader technique fullstack java/angular F/HDescription du poste :Développement front-end, Back-end, Fullstack, Ça vous parle ? Nous rejoindre, c’est intégrer une communauté technique animée par le défi de répondre aux enjeux de nos clients en proposant des solutions innovantes, curieuse des",,,permanent,2025-04-28T13:40:01Z,https://www.adzuna.fr/land/ad/5166616034?se=tvsL8-0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=902D3C0891E20E6B43EF18CF74B4DCFA0B06D770,Emplois Consultants,angular,fr,angular,standard,False,False
Développeur(se) Full Stack (Java / Angular) F/H,CGI France,"Amiens, Somme","Développeur(se) Full Stack (Java / Angular) F/HDescription du poste :Développement front-end, Back-end, Full stack,  Ça vous parle ? Nous rejoindre, c’est intégrer une communauté technique animée aussi bien par le défi de répondre aux enjeux de nos clients en proposant des solutions innova",,,permanent,2025-04-28T13:38:27Z,https://www.adzuna.fr/land/ad/5166615196?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=B26CBB744447664BAA4AA858BA075D2A8D180EAD,Emplois Création et Design,angular,fr,angular,standard,False,False
Tech Lead java/angular Montpellier,Capgemini,"Montpellier, Hérault","Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Vous serez soutenu et accompagné au sein d'une communauté collaborative composée de collègues du monde entier, où vous pourrez réinventer votre futur. Rejoignez nous pour redéfinir les limites de ce qui est possible, contribuez à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Vos mi…",,,,2025-04-11T05:27:51Z,https://www.adzuna.fr/land/ad/5139961916?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=B397E09B53E1C7610F293FD9155FCA618D03C81A,Unknown,angular,fr,angular,standard,False,False
Développeur/Développeuse Java / Angular - Marseille,Visian,"Marseille, Bouches-du-Rhône","Tu es un développeur Java avec déjà plusieurs expériences professionnelles ? Tu cherches un nouveau challenge dans une entreprise dynamique et en pleine croissance ? Alors tu es au bon endroit ! Visian, cabinet de conseil IT, recherche un développeur Java expérimenté pour rejoindre notre nouveau bureau à Marseille. Ta mission sera de : Développer et maintenir des applications Java / Angular sur une stack récente Participer à la conception et à l'architecture de solutions logicielles pour nos cl…",,,,2025-04-12T06:07:37Z,https://www.adzuna.fr/land/ad/5141658919?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=5C92E2A6C82D92D8307AE1A7A339F62E8E8B356B,Unknown,angular,fr,angular,standard,False,False
Lead Front Angular (H/F),Daveo,France,"Daveo est un cabinet de conseil spécialisé dans les domaines du product management , de la technologie et du cloud . Fondé en 2008 , Daveo a bâti sa réputation sur une culture d’entreprise forte axée sur la réussite collective . Voici quelques points clés à propos de Daveo : Innovation et Collaboration : Daveo allie amour de l’innovation et état d’esprit collaboratif pour offrir des solutions de pointe à ses clients. Expertise : Daveo est un pure player du product management, de la tech et du c…",,,,2025-03-22T08:52:44Z,https://www.adzuna.fr/land/ad/5105889351?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=1F7FF6C7229DC25F3A1C2D006F928433778A09D1,Unknown,angular,fr,angular,standard,False,False
Développeur Java / Angular (H/F),GUARANÍ,"Lyon, Rhône","BIENVENUE CHEZ GUARANI ! GUARANI - Une entreprise regroupant plus de 300 collaborateurs pleins d’énergie, d’idées, de compétences et d’ambition. Depuis sa création en 2010 et de par son expertise, GUARANI accompagne tous types d’entreprises : Grands-Comptes, PME, Start-ups, Editeurs de Logiciel dans leurs besoins IT. Désormais, 8 tipis sont implantés en France : Paris, Bourges, Lyon, Bordeaux, Marseille, Nice, Toulouse et Nantes. Ils nous permettent d’être proches de nos collaborateurs et de fa…",,,,2024-12-05T03:13:39Z,https://www.adzuna.fr/land/ad/4963705873?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=D9EE36A24E7D1CC1C11912198145D159A398A8BE,Unknown,angular,fr,angular,standard,False,False
Lead développeuse / Lead développeur Angular,Capgemini,"Nantes, Loire-Atlantique","Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Avec le soutien et l'inspiration d'une communauté d’experts dans le monde entier, vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participer à la construction d’un monde plus durable et inclusif. Vos missions En tant que Lead Développeu…",,,,2025-04-09T04:55:40Z,https://www.adzuna.fr/land/ad/5136513263?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=92DDBD5FAF343EFD80AD09DE903D2A125325B20C,Unknown,angular,fr,angular,standard,False,False
Tech lead Front-End (Angular),Capgemini,"Montpellier, Hérault","Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Vous serez soutenu et accompagné au sein d'une communauté collaborative composée de collègues du monde entier, où vous pourrez réinventer votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuez à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Vos mi…",,,,2025-04-27T06:57:55Z,https://www.adzuna.fr/land/ad/5165177874?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FDA20B5B61110804EA08C50B41E0598EDBF53ED3,Unknown,angular,fr,angular,standard,False,False
Développeur C# .NET Angular sénior,MCA,"Aix-en-Provence, Bouches-du-Rhône","MCA est un Groupe de Conseil en Ingénierie et Hautes Technologies qui compte 1500 collaborateurs en France et à l’International. Fort de nos 30 ans d’expérience, nous accompagnons nos clients dans la réalisation de leurs projets. Nous rejoindre, c'est intégrer une entreprise dynamique qui a à cœur d’accompagner ses collaborateurs. Vous bénéficiez d'un suivi personnalisé et régulier ainsi que de nombreuses formations qui participeront à votre montée en compétences. Démarrage : ASAP Profil recher…",,,,2025-04-24T06:38:34Z,https://www.adzuna.fr/land/ad/5159513743?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=4DBEF2C2200912D7CDF45C2006CD671BB4A952A2,Unknown,angular,fr,angular,standard,False,True
Concepteur Développeur .Net 8 / Angular,A5sys,"Saint-Herblain, Nantes","Dans le cadre de sa croissance, A5sys cherche un nouveau Concepteur Développeur .Net 8 / Angular pour rejoindre notre équipe « Apps ». Cette équipe participe aux développements d’application de gestion de nos clients, depuis nos locaux de Saint-Herblain. A5sys A5sys est une ESN différente, depuis 2001, nous sommes en mouvement et militants. C’est-à-dire ? Nous développons notre capital humain par le collectif et le collaboratif. Le projet de l’entreprise repose sur deux piliers. Les valeurs par…",,,,2025-04-25T05:36:44Z,https://www.adzuna.fr/land/ad/5161663742?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=7194D3355BD7602D85891A863BFE0100A4F6665E,Unknown,angular,fr,angular,standard,False,False
Tech Lead Fullstack Java/Angular,Capgemini,"Paris, Ile-de-France","Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Vous serez soutenu et accompagné au sein d'une communauté collaborative composée de collègues du monde entier, où vous pourrez réinventer votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuez à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Vos mi…",,,,2025-04-27T06:57:58Z,https://www.adzuna.fr/land/ad/5165177919?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=DA41E5981F0B155E306F65A12BEC8D1C48762817,Unknown,angular,fr,angular,standard,False,False
Développeur Angular React H/F,Hays,"Bordeaux, Gironde",Le poste / CDI / Environ 45k€ / 1 - 2 ans / France Le poste Vos missions sont les suivantes : Conception d'interfaces front-end robustes. Collaboration avec un Chef de produit et un UI/UX designer pour le design system et les interfaces produit. Travail au sein d'une petite équipe avec un lead dev. Promotion de notre culture d'ingénierie et de nos meilleures pratiques. Les responsabilités Pourquoi venir chez nous? Notre expérience approfondie et étendue nous permet de comprendre l’influence que…,45000,45000,permanent,2025-04-03T11:09:31Z,https://www.adzuna.fr/land/ad/5126046852?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=7AB96304EEA44D7361965CCDA8596A27A84B21DF,Unknown,angular,fr,angular,standard,False,False
Ingénieur Informatique Front End Angular H/F,Dachser France,"Les Herbiers, La Roche-sur-Yon","Le système informatique centralisé et homogène au niveau mondial de DACHSER est un des facteurs essentiels de réussite de notre Groupe Composées de 700 Experts métiers à travers le monde, nos équipes couvrent l'ensemble des métiers de l'IT dans un environnement de haute disponibilité. Elles prennent en charge les besoins des clients pour y répondre le plus efficacement possible et les accompagnent dans la gestion de projets d'envergure. Vous souhaitez imaginer et mettre en oeuvre des solutions …",,,,2025-03-26T08:19:38Z,https://www.adzuna.fr/land/ad/5111961388?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=82F85A0E5B59564066010F63FF4297067D9D17D6,Unknown,angular,fr,angular,standard,False,False
Développeur Sénior Fullstack Java/Angular H/F,ARHS Developments,"Thionville, Thionville-Est",Développeur Sénior Fullstack Java/Angular Full-time Job based in Luxembourg. Description du poste Description of the open position Votre désir est de faire – votre passion un métier ?Vous adhérez à cette affirmation :« Choisissez un travail que vou,,,permanent,2025-04-29T13:38:10Z,https://www.adzuna.fr/land/ad/5168561059?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=E1CBC454FAF27F66547D9629C1C647E450C29E5E,Emplois Création et Design,angular,fr,angular,standard,False,False
Développeur Éco-Conception Java Angular H/F,Externatic,"Pont-Rousseau, Rezé","L'entreprise Notre client est un éditeur / intégrateur de logiciels autour de solutions RH / Finance / Supply. Acteur majeur de la région, il cherche continuellement à innover, que ce soit d'un point de vue technique mais également organisationnel. Ils sont d'ailleurs devenus entreprise à mission depuis peu. GreenIT, éco-conception, orientation craftmanship font partie de leurs enjeux. Les missions : Vous intervenez au sein d'une équipe d'une dizaine de personnes sur des projets de refonte. Vos…",43000,48000,,2025-02-04T19:55:39Z,https://www.adzuna.fr/land/ad/5037288801?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=7C149E11D6A1F06C21114FB1A7F82FCBEC727849,Unknown,angular,fr,angular,standard,False,False
Développeur(se) C# / .Net (Angular) - Financial Services F/H,CGI France,"Paris, Ile-de-France","Développeur(se) C# / .Net (Angular) - Financial Services F/HDescription du poste :En rejoignant CGI, vous serez au cœur de la transformation numérique des entreprises et de la société. Open Banking, gestion de la donnée, innovation et cyberprotection : nos équipes accompagnent les assurances,",,,permanent,2025-04-28T13:40:16Z,https://www.adzuna.fr/land/ad/5166616054?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=EB23A20687956B6B51ABAFDF7F1375EE611553C6,Emplois Création et Design,angular,fr,angular,standard,False,False
Développeur Fullstack Senior – Angular Expert / Java,Amontech,"Ile-de-France, France","Amontech est à la recherche d’un Développeur Fullstack Senior pour intervenir sur un projet stratégique de digitalisation dans le secteur bancaire, autour d’une plateforme de signature électronique à intégrer jusqu’au back-office.  Votre mission Au sein d’une équipe agile expérimentée, vous participerez à : La conception et le développement de nouvelles fonctionnalités front et back L’évolution d’une interface utilisateur moderne (Angular, React, Tailwind, Fuse) L’intégration des services via A…",,,,2025-04-27T06:57:55Z,https://www.adzuna.fr/land/ad/5165177868?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FC910362655E0524786C76368A9D8C12F0F942BF,Unknown,angular,fr,angular,standard,False,False
Développeur FullStack Java Angular H / F,SOFTEAM,"Ile-de-France, France","SOFTEAM Group propose des activités de services et de conseils dans votre secteur : L’ASSURANCE Softeam est la marque de Conseil et des Services de Docaposte (éditeur de confiance Numérique) faisant partie du Groupe LA POSTE. C’est aussi une agence digitale (Softeam Agency) et un organisme de formation (Softeam Institute). Depuis près de 30 ans, SOFTEAM se positionne comme un spécialiste sur les secteurs métiers : Assurance, Santé, Banque, Finance, Digital, Data. Nous recherchons un Développeur…",,,,2025-04-26T06:21:51Z,https://www.adzuna.fr/land/ad/5163441980?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=9A44E46A832E39DEE42EB8433E5E7D93C6E7B36F,Unknown,angular,fr,angular,standard,False,False
Développeur Java Angular F/H/X,Amaris Consulting,"Strasbourg, Strasbourg-Ville","Rejoignez notre équipe à Strasbourg et commencez une nouvelle aventure dans un environnement international et dynamique où vous pourrez donner vie à vos aspirations professionnelles au sein d’une organisation en pleine croissance. Être développeur Java/Angular chez Amaris Consulting, c’est : Être un expert en développement tout en étant un ambassadeur de notre entreprise auprès de nos clients. Établir une relation de confiance avec nos clients. Avoir une curiosité et un désir d'apprendre, car n…",,,,2025-03-11T06:02:43Z,https://www.adzuna.fr/land/ad/5086223059?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FF3031624C485BAF18C8DAD1FB619D6135E70E53,Unknown,angular,fr,angular,standard,False,True
Tech Lead Fullstack Java/Angular - Paris,Capgemini,"Issy-les-Moulineaux, Boulogne-Billancourt","Tech Lead Fullstack Java/Angular - Paris Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Vous serez soutenu et accompagné au sein d'une communauté collaborative composée de collègues du monde entier, où vous pourrez réinventer votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuez à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’…",,,,2025-01-31T07:45:48Z,https://www.adzuna.fr/land/ad/5030624095?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=B9BFB941A000986C2ACB916D87180AE71190D92B,Unknown,angular,fr,angular,standard,False,False
Tech Lead Fullstack Java/Angular - Nantes,Capgemini,France,"Tech Lead Fullstack Java/Angular - Nantes Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Vous serez soutenu et accompagné au sein d'une communauté collaborative composée de collègues du monde entier, où vous pourrez réinventer votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuez à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d…",,,,2025-04-21T04:50:18Z,https://www.adzuna.fr/land/ad/5154917580?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=FEEFE6C309DDC216B2399A18BB05DAD3F2A9C235,Unknown,angular,fr,angular,standard,False,False
Développeur front-end Angular (H/F),Weda - Logiciel médical,"Montpellier, Hérault","Pourquoi rejoindre Weda ?  Depuis notre création en 2010, nous avons su combiner expertise, passion et innovation pour devenir un acteur incontournable dans le domaine des logiciels médicaux en ligne.  Fondée par les visionnaires Fabrice Greenbaum et Steven Golding-Dwyre (créateurs du tout premier logiciel de gestion médicale sous Windows), notre histoire a toujours été marquée par des avancées significatives pour la santé connectée.  De la première lecture de Carte Vitale chez les praticiens e…",,,,2025-04-14T07:36:43Z,https://www.adzuna.fr/land/ad/5143863974?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=37637C858F18249D1227D3A39BF3770574D5B15D,Unknown,angular,fr,angular,standard,False,False
Développeur Java Angular AWS (F/H),Apside,"Neuilly-sur-Seine, Nanterre","OPPORTUNITE A POURVOIR : Développeur Back-end !   Découvrez la Vie Apsidienne  et vous aussi, devenez Apsidien // On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes   Découvrez votre future mission //  Contexte Client : Secteur audiovisuel Méthode de travail : Agile - Scrum Rôle : Analyser, paramétrer et coder les composants logiciels applicatifs dans le respect des évolutions souhaitées, des normes et d…",,,,2023-10-06T09:46:59Z,https://www.adzuna.fr/land/ad/4354498064?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=9BFBEB07238607D186FA98D990AA466818C242C9,Unknown,angular,fr,angular,standard,False,False
Tech Lead Java Angular H/F,Winside Technology,"Ile-de-France, France","Qui sommes-nous ? Winside Technology est une ESN créée en 2020. Fruit de la collaboration entre trois associés partageant des valeurs humaines communes, Winside place au cœur de son identité la bonne ambiance au travail, alliée aux résultats ! Chacun de nos collaborateurs s'investit pleinement dans la progression de notre entreprise, contribuant ainsi à la mise en place d'une communauté participative et inclusive. Notre objectif est de favoriser une synergie où chacun trouve sa place, contribua…",,,,2025-01-25T05:40:27Z,https://www.adzuna.fr/land/ad/5023512331?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=288482E0F1A447DDB2D63949F016FC07273E4BAA,Unknown,angular,fr,angular,standard,False,False
Developpeur Angular ou Symfony H/F,Tribay,"Arthez-de-Béarn, Pau","Valoris RH recherche, pour le compte d'un client, un Développeur Web Angular ou Symfony (H/F) pour un CDI à 10mn de Lescar (64). Notre client édite des logiciels et est à la recherche d'un profil pour renforcer son équipe de développeurs, avec une prise de poste dès que possible/disponible DESCRIPTION DE LA MISSION Les principales missions du Développeur Web Angular ou Symfony (H/F) seront : - Développement des nouvelles fonctionnalités et améliorations - Conception des spécifications technique…",2000,2500,,2025-05-01T07:18:24Z,https://www.adzuna.fr/land/ad/5171884590?se=Ll_K9O0o8BGDGO_HSiZXLA&utm_medium=api&utm_source=e1ad5111&v=BE3549314AFB2D52FE9CB8EAB2C74759E0357F86,Emplois Informatique,angular,fr,angular,standard,False,False
